0815-0800,8.7,188,8.7
0815-0830,8.2,205,9
0815-0900,10.5,208,10.5
0815-0930,11.4,212,11.4
0815-1000,11.4,218,11.4
0815-1030,12.3,223,12.3
0815-1100,12.3,224,12.3
0815-1130,12,228,12.1
0815-1200,11.6,230,11.9
0815-1230,11.7,232,12
0815-1300,11,238,11.5
0815-1330,10,244,11.5
0815-1400,9.9,244,11
0815-1430,8.9,248,10.9
0815-1500,7.9,252,11.3
0815-1530,8.6,263,10.1
0815-1600,8.7,271,9.2
0815-1630,7.5,278,9.2
0815-1700,6.8,288,9.4
0815-1730,6.9,294,8.8
0815-1800,6.4,302,8
0815-1830,5.6,311,8.4
0815-1900,5.3,317,7.4
0815-1930,4.8,327,6.3
0815-2000,4.5,341,6.5
0815-2030,4.7,343,6.3
0815-2100,4.5,351,6.3
0815-2130,4.7,341,5.4
0815-2200,3.8,351,5.5
0815-2230,3.1,006,3.8
0815-2300,1.9,354,2.5
0816--070,0.5,005,2.4
0816-0000,1.6,251,3.2
0816-0030,1.1,224,2.8
0816-0100,2.8,152,2.8
0816-0130,1.7,185,4
0816-0200,3,183,3.5
0816-0230,3.7,193,4.7
0816-0300,3.2,209,5.2
0816-0330,3.2,224,5.2
0816-0400,4.4,238,5.2
0816-0430,5,216,5
0816-0500,5.5,142,5.6
0816-0530,5.7,146,5.7
0816-0600,5.7,153,5.7
0816-0630,5.2,147,5.2
0816-0700,4.3,163,4.3
0816-0730,4.4,184,4.4
0816-0800,4.6,199,4.6
0816-0830,3.8,236,4
0816-0900,6.4,237,6.4
0816-0930,7.1,252,7.1
0816-1000,7.4,249,7.4
0816-1030,7.6,255,7.6
0816-1100,7.6,255,7.6
0816-1130,8.2,266,8.2
0816-1200,9.1,267,9.1
0816-1230,8.5,286,8.7
0816-1300,9.1,286,9.1
0816-1330,10,298,10
0816-1400,9.8,302,10.3
0816-1430,8.9,303,10.8
0816-1500,9.8,308,9.8
0816-1530,8.9,309,11.4
0816-1600,12.7,312,12.7
0816-1630,9.8,317,11.1
0816-1700,10,320,10.5
0816-1730,9.3,330,11.8
0816-1800,9.7,333,11.1
0816-1830,9.7,332,11.2
0816-1900,8.5,336,10.8
0816-1930,8.4,340,10.5
0816-2000,7.2,342,9.7
0816-2030,7.3,340,9.1
0816-2100,6.1,346,7.3
0816-2130,6.8,341,8.4
0816-2200,5.6,339,7.7
0816-2230,5.6,324,7
0816-2300,5.3,323,7.3
