0903-0800,3.1,201,3.1
0903-0830,3,245,3
0903-0900,4.6,253,4.6
0903-0930,5.5,254,5.5
0903-1000,6.7,249,6.7
0903-1030,6.9,250,7
0903-1100,7.9,256,7.9
0903-1130,7.9,263,7.9
0903-1200,8.1,263,8.1
0903-1230,7.7,273,7.7
0903-1300,8.8,275,8.8
0903-1330,8.7,286,8.7
0903-1400,9,296,9
0903-1430,9.4,301,9.3
0903-1500,7.7,304,9.7
0903-1530,9.5,304,9.5
0903-1600,9.3,305,9.3
0903-1630,9,306,9
0903-1700,9.2,308,9.2
0903-1730,8.4,308,8.4
0903-1800,8.3,308,8.3
0903-1830,8,314,8
0903-1900,8.2,309,8.2
0903-1930,5.7,316,5.9
0903-2000,7.4,311,7.4
0903-2030,7.4,316,7.4
0903-2100,7.5,316,7.5
0903-2130,6.4,318,6.5
0903-2200,6.6,308,6.6
0903-2230,6.8,310,6.8
0903-2300,5.8,314,5.8
0904--070,5.7,301,5.7
0904-0000,4.7,304,5.9
0904-0030,5.3,278,5.9
0904-0100,5.5,286,5.5
0904-0130,4.6,265,5.4
0904-0200,3.5,263,5.2
0904-0230,5.4,258,5.8
0904-0300,6.9,240,6.9
0904-0330,5.9,248,6.3
0904-0400,6.1,247,6.4
0904-0430,7.6,235,7.5
0904-0500,7.4,231,7.4
0904-0530,7,223,7
0904-0600,5.5,173,5.8
0904-0630,7.7,149,7.7
0904-0700,7.8,143,7.8
0904-0730,8.3,152,8.3
0904-0800,7.5,171,8.3
0904-0830,7.1,189,7.1
0904-0900,8.4,214,8.5
0904-0930,8.3,215,8.3
0904-1000,8.9,234,8.9
0904-1030,9.3,238,9.3
0904-1100,9.5,240,9.5
0904-1130,10.8,238,10.8
0904-1200,9.3,249,9.3
0904-1230,10.3,254,10.3
0904-1300,9.1,254,9.1
0904-1330,9.2,255,9.2
0904-1400,9.1,265,9.1
0904-1430,8.9,274,8.9
0904-1500,7.9,281,8.6
0904-1530,9.5,291,9.5
0904-1600,9,291,9
0904-1630,9.1,298,9.1
0904-1700,9.3,303,9.5
0904-1730,8.8,300,9.1
0904-1800,6.7,304,8.9
0904-1830,6.2,299,8.5
0904-1900,8.8,307,8.8
0904-1930,5.7,311,8.3
0904-2000,4.9,313,6.3
0904-2030,6.2,316,6.9
0904-2100,4.9,319,6.4
0904-2130,4,310,6.3
0904-2200,4,305,5.9
0904-2230,4.2,303,5.7
0904-2300,2.7,331,5
