0812-0800,2.5,253,3.7
0812-0830,3.6,265,3.6
0812-0900,4.4,242,4.4
0812-0930,6,248,6
0812-1000,7.3,239,7.3
0812-1030,7.7,242,7.7
0812-1100,8.5,240,8.5
0812-1130,6.8,249,7.1
0812-1200,6.8,251,8.2
0812-1230,7.3,256,8.4
0812-1300,8.9,257,8.9
0812-1330,7.7,270,8.9
0812-1400,7.9,276,8.9
0812-1430,8.8,278,8.8
0812-1500,7.9,291,8.5
0812-1530,7.6,301,9
0812-1600,7.4,301,8.3
0812-1630,7.7,306,8.3
0812-1700,8.2,312,8.2
0812-1730,8.1,312,8.3
0812-1800,6.9,321,7.4
0812-1830,5.7,321,7.6
0812-1900,5,319,7.4
0812-1930,4.6,341,7.4
0812-2000,4.6,346,7.4
0812-2030,3.7,003,8.3
0812-2100,4.4,018,4.7
0812-2130,4.9,013,5.4
0812-2200,4.2,012,5.5
0812-2230,4.4,006,5.4
0812-2300,4,007,5.2
0813--070,3.3,355,4.5
0813-0000,3.3,342,3.8
0813-0030,2.6,007,3.8
0813-0100,1.7,037,2.3
0813-0130,1.4,014,2.2
0813-0200,1.3,036,1.3
0813-0230,2,050,2
0813-0300,1.6,049,1.6
0813-0330,1.8,082,1.8
0813-0400,2,103,2
0813-0430,3.1,141,3.2
0813-0500,4.2,134,4.2
0813-0530,5.3,154,5.2
0813-0600,7.3,149,7.3
0813-0630,6.9,146,6.9
0813-0700,6.5,165,7.8
0813-0730,6.7,169,8.6
0813-0800,6.3,182,7.8
0813-0830,8.5,207,8.6
0813-0900,9,208,9
0813-0930,9.6,212,9.6
0813-1000,10.1,232,10.1
0813-1030,10,230,10
0813-1100,10.9,235,11.2
0813-1130,11,234,11
0813-1200,10.4,233,10.5
0813-1230,9.8,236,11
0813-1300,9.7,244,11
0813-1330,9.4,244,11.5
0813-1400,8.5,252,10.7
0813-1430,8.1,257,10.7
0813-1500,7.8,268,10.3
0813-1530,7.2,276,8.4
0813-1600,7.4,271,8.9
0813-1630,7.4,269,8.3
0813-1700,5.9,274,8.5
0813-1730,5.5,273,7.3
0813-1800,4.2,271,5
0813-1830,4.6,277,6.9
0813-1900,3.9,261,6.1
0813-1930,3.2,262,5.4
0813-2000,1.9,214,4.7
0813-2030,2.8,221,4.2
0813-2100,3.7,190,4.2
0813-2130,3.4,179,4.4
0813-2200,5.4,178,5.4
0813-2230,5.3,160,5.3
0813-2300,5.6,155,5.6
