0829-0800,10.5,169,14.7
0829-0830,11.2,187,14.7
0829-0900,13.2,202,15.3
0829-0930,14.4,201,15.8
0829-1000,14.9,203,16.7
0829-1030,15.1,206,17.8
0829-1100,15.3,209,17.8
0829-1130,14.8,214,17
0829-1200,14.5,215,17.3
0829-1230,15.4,214,17.7
0829-1300,14.9,214,18.7
0829-1330,15.4,223,18.9
0829-1400,14.3,225,18.8
0829-1430,13.5,225,19.4
0829-1500,13,227,17.4
0829-1530,13.1,229,17.2
0829-1600,10.8,227,17.3
0829-1630,11.6,221,17.7
0829-1700,12,215,14.9
0829-1730,10.8,212,16.3
0829-1800,12.6,216,20.9
0829-1830,12,221,18.7
0829-1900,18.5,232,18.5
0829-1930,12.7,245,17.9
0829-2000,9.1,246,11.5
0829-2030,13,253,13.2
0829-2100,10.9,254,13
0829-2130,11.7,254,12.1
0829-2200,12.9,246,14.6
0829-2230,11.4,270,13.4
0829-2300,11.1,277,12.5
0830--070,7.8,257,13
0830-0000,10.2,244,12.9
0830-0030,11,250,11
0830-0100,11.5,274,11.5
0830-0130,11.8,268,12.2
0830-0200,12.1,283,14.2
0830-0230,11.5,276,14.4
0830-0300,10,275,13.4
0830-0330,11.4,290,11.8
0830-0400,12.2,282,12.3
0830-0430,12.8,273,13.1
0830-0500,10.7,284,11.3
0830-0530,9.8,283,10.7
0830-0600,10.3,291,11.1
0830-0630,9.6,301,10.1
0830-0700,14.3,285,14.3
0830-0730,6.1,282,11.8
0830-0800,5,257,10.3
0830-0830,10.2,277,10.9
0830-0900,10.2,273,10.7
0830-0930,10.3,266,10.6
0830-1000,10,262,10.2
0830-1030,9.6,260,10
0830-1100,9.7,259,9.9
0830-1130,10.1,258,10.1
0830-1200,11.2,261,11.2
0830-1230,11.3,256,11.5
0830-1300,11.5,255,11.6
0830-1330,11.6,256,11.6
0830-1400,11.1,262,11.1
0830-1430,11.3,266,11.3
0830-1500,11.2,263,11.2
0830-1530,11.3,264,11.3
0830-1600,9.8,266,10.4
0830-1630,11.3,262,11.3
0830-1700,10.7,272,10.8
0830-1730,10.8,280,10.8
0830-1800,9,285,9
0830-1830,7.6,281,8.8
0830-1900,7.7,284,7.9
0830-1930,7.3,282,7.5
0830-2000,6.4,288,6.5
0830-2030,6.3,281,6.4
0830-2100,5.7,268,5.9
0830-2130,5.3,270,5.8
0830-2200,5.8,255,5.9
0830-2230,4.4,264,4.9
0830-2300,3.3,254,4.1
