0825-0800,5.1,191,5.8
0825-0830,5.9,212,5.8
0825-0900,7.1,225,7.1
0825-0930,7.8,228,7.8
0825-1000,7.7,230,7.7
0825-1030,8.7,238,8.7
0825-1100,9.3,241,9.3
0825-1130,8.7,247,8.7
0825-1200,8.9,252,8.9
0825-1230,8.3,258,8.3
0825-1300,8.6,263,8.6
0825-1330,8.2,271,8.2
0825-1400,7.9,278,7.9
0825-1430,8.6,281,8.7
0825-1500,7.6,292,7.8
0825-1530,8.2,292,8.3
0825-1600,8.6,302,8.9
0825-1630,8.6,309,9.3
0825-1700,9.5,313,9.5
0825-1730,8.1,323,9.6
0825-1800,8.3,325,9.2
0825-1830,7,338,9.5
0825-1900,6.8,342,8.6
0825-1930,6.4,347,8
0825-2000,5.6,353,6.7
0825-2030,5.2,355,6.1
0825-2100,4.8,348,5.5
0825-2130,3.7,354,4.3
0825-2200,2.8,358,4
0825-2230,2.9,358,3.6
0825-2300,2.8,009,3.8
0826--070,2.6,359,3.3
0826-0000,2.5,020,2.5
0826-0030,2.6,021,2.5
0826-0100,2.7,034,2.7
0826-0130,2.6,061,2.6
0826-0200,2.3,089,2.3
0826-0230,2.4,124,2.5
0826-0300,4.6,154,4.6
0826-0330,4.4,163,4.4
0826-0400,4.8,151,5.2
0826-0430,6.6,135,6.6
0826-0500,7.2,139,7.2
0826-0530,6.7,132,6.7
0826-0600,6.8,132,6.8
0826-0630,8.1,130,8.1
0826-0700,6.2,140,6.5
0826-0730,6.3,151,6.3
0826-0800,6.2,160,6.2
0826-0830,5.7,203,5.7
0826-0900,8.2,221,8.2
0826-0930,8.6,225,8.6
0826-1000,8.2,229,8.2
0826-1030,9,239,9
0826-1100,8.3,243,8.3
0826-1130,9.4,246,9.4
0826-1200,7.5,262,7.5
0826-1230,6.6,270,7.7
0826-1300,8.6,276,8.6
0826-1330,7.4,278,7.4
0826-1400,6.8,288,6.8
0826-1430,7.2,296,7.2
0826-1500,7.7,307,8
0826-1530,8.9,310,8.9
0826-1600,9.3,320,9.3
0826-1630,8.9,329,10.1
0826-1700,8.9,334,10.1
0826-1730,9.7,333,9.7
0826-1800,9.3,340,9.3
0826-1830,8,339,8.3
0826-1900,7.2,346,8
0826-1930,6.4,352,7.8
0826-2000,5.6,358,7.1
0826-2030,5.3,347,6.6
0826-2100,4.8,348,6.8
0826-2130,4,345,6.3
0826-2200,2.9,343,5.8
0826-2230,2.3,353,5.8
0826-2300,2.4,355,5
