0813-0800,7.2,167,10
0813-0830,7.9,208,9.9
0813-0900,10.5,210,10.5
0813-0930,10.9,225,10.9
0813-1000,9.4,225,10.6
0813-1030,10.8,229,10.8
0813-1100,9.9,230,9.9
0813-1130,10.2,232,11.7
0813-1200,11.6,237,11.6
0813-1230,9.3,238,11.3
0813-1300,9.3,239,11
0813-1330,9.8,246,10
0813-1400,9.2,249,10.1
0813-1430,8.6,256,10.2
0813-1500,7.8,262,9.8
0813-1530,7.3,268,9
0813-1600,5.8,272,9.1
0813-1630,6.3,272,8.1
0813-1700,6.3,265,7.3
0813-1730,7.4,277,7.4
0813-1800,5.7,266,7
0813-1830,4.8,268,6.9
0813-1900,3.5,276,5.4
0813-1930,2.1,246,5.2
0813-2000,2.6,213,4.4
0813-2030,2.7,166,3.8
0813-2100,3.6,172,4.8
0813-2130,5.1,189,5.1
0813-2200,4.8,164,4.8
0813-2230,4.7,165,6.2
0813-2300,4.8,167,5.8
0814--070,5.2,167,6
0814-0000,5.6,152,6.1
0814-0030,6.3,205,7.4
0814-0100,7,208,8.4
0814-0130,7,208,8.6
0814-0200,7.8,210,9.3
0814-0230,7.6,205,9.4
0814-0300,6.8,203,10.6
0814-0330,6,197,7.6
0814-0400,6.1,163,8.7
0814-0430,8.7,135,8.7
0814-0500,7.1,145,7.3
0814-0530,8.4,143,8.4
0814-0600,8,149,8.7
0814-0630,9.3,146,10.1
0814-0700,9.5,155,11.7
0814-0730,10.5,169,10.8
0814-0800,10.7,180,11
0814-0830,11.6,202,12.6
0814-0900,12.8,207,12.8
0814-0930,10.6,217,11.7
0814-1000,10.7,216,12.1
0814-1030,11.9,223,12
0814-1100,11.1,219,12.3
0814-1130,11.6,220,12.7
0814-1200,12.2,221,12.2
0814-1230,12.2,232,12.9
0814-1300,12.9,236,12.8
0814-1330,12.8,237,12.8
0814-1400,10.9,249,13.5
0814-1430,10.7,246,11.7
0814-1500,10.7,244,11.7
0814-1530,10.6,247,10.6
0814-1600,9.6,250,10.2
0814-1630,8.9,250,9.9
0814-1700,7.7,238,9.1
0814-1730,7.5,242,9.7
0814-1800,7.1,240,9.1
0814-1830,7.3,237,8.2
0814-1900,7,220,7.4
0814-1930,5.9,204,6.7
0814-2000,5.9,201,6.5
0814-2030,5.3,193,7.3
0814-2100,5,202,5.5
0814-2130,5.7,200,6.3
0814-2200,6,195,6
0814-2230,5.7,181,6.3
0814-2300,4.5,148,4.5
