0823-0800,8.7,211,8.7
0823-0830,7.8,214,9.1
0823-0900,9.2,219,9.2
0823-0930,10,221,10
0823-1000,10.6,221,10.6
0823-1030,10.4,232,10.4
0823-1100,11.2,234,11.2
0823-1130,9,242,9
0823-1200,9.4,250,9.4
0823-1230,9.6,249,9.6
0823-1300,8.9,255,8.9
0823-1330,8.2,271,8.5
0823-1400,7.8,275,9.3
0823-1430,8.3,285,9.1
0823-1500,8.1,286,8.8
0823-1530,7.1,290,9.3
0823-1600,7,303,8.9
0823-1630,8.4,302,8.4
0823-1700,8.5,305,8.5
0823-1730,6.6,305,8.6
0823-1800,6,306,8
0823-1830,6.6,312,8
0823-1900,6,320,8.6
0823-1930,3.8,333,6.7
0823-2000,4.3,323,6.6
0823-2030,3.4,321,4.4
0823-2100,3.7,319,5.9
0823-2130,3.6,323,5.7
0823-2200,2.5,321,5.7
0823-2230,1.7,333,5.8
0823-2300,1.1,346,3.1
0824--070,0.3,288,3.1
0824-0000,1.8,120,2.7
0824-0030,3.9,123,3.9
0824-0100,3.7,133,3.7
0824-0130,4.1,127,4
0824-0200,3.9,122,3.9
0824-0230,3.7,123,3.8
0824-0300,3.5,133,3.5
0824-0330,3.7,135,3.7
0824-0400,3.8,139,4.1
0824-0430,3.8,130,3.8
0824-0500,5,136,5
0824-0530,5.8,142,5.8
0824-0600,6.2,138,6.2
0824-0630,6.1,144,6.6
0824-0700,6.1,158,6.1
0824-0730,6.4,172,6.6
0824-0800,6,175,5.9
0824-0830,6.3,211,6.3
0824-0900,6.7,215,6.7
0824-0930,7.6,219,7.5
0824-1000,8.3,232,8.3
0824-1030,8.2,244,8.2
0824-1100,8.5,247,8.5
0824-1130,8.4,252,8.4
0824-1200,9.2,254,9.2
0824-1230,9,254,9
0824-1300,9.1,261,9
0824-1330,8.1,272,8.1
0824-1400,8,278,8
0824-1430,7.7,286,7.7
0824-1500,7.5,294,7.5
0824-1530,7.9,300,8.2
0824-1600,8.5,306,9.1
0824-1630,8.3,314,10.1
0824-1700,8.3,317,10.1
0824-1730,7.3,324,10.3
0824-1800,7.4,329,10.9
0824-1830,7.3,338,10
0824-1900,8.8,332,10.2
0824-1930,7.8,343,10.1
0824-2000,7.6,354,10.6
0824-2030,7.2,350,8.5
0824-2100,6,353,7.4
0824-2130,5.1,004,7.2
0824-2200,4.1,359,5.5
0824-2230,3.2,008,3.6
0824-2300,2.5,027,2.5
