0906-0800,7.2,178,8.7
0906-0830,10.2,195,10.2
0906-0900,8.3,222,8.6
0906-0930,9.2,232,9.2
0906-1000,9.1,227,9.1
0906-1030,10.8,232,10.8
0906-1100,9.4,231,9.4
0906-1130,10.4,232,10.4
0906-1200,10.5,243,10.5
0906-1230,10.2,250,10.4
0906-1300,11.4,256,11.4
0906-1330,10.8,260,10.8
0906-1400,10.8,265,10.8
0906-1430,11.3,269,11.3
0906-1500,9.7,274,9.8
0906-1530,8.3,282,10.6
0906-1600,8.6,286,10.9
0906-1630,9,291,9.3
0906-1700,8.2,298,10
0906-1730,7.9,297,8.9
0906-1800,7.6,298,8.7
0906-1830,5.5,303,8.7
0906-1900,6.1,291,6.8
0906-1930,4.4,297,6.9
0906-2000,4.2,287,8.3
0906-2030,3.6,285,7.8
0906-2100,4.6,267,4.6
0906-2130,2.2,278,6
0906-2200,2.1,293,6.2
0906-2230,2.4,275,3.7
0906-2300,3.7,261,3.7
0907--070,2.3,292,3
0907-0000,2,116,2
0907-0030,3,113,3
0907-0100,2.4,111,2.4
0907-0130,2.4,120,2.4
0907-0200,3.2,120,3.2
0907-0230,3.7,125,3.7
0907-0300,4.3,119,4.3
0907-0330,4.8,132,4.8
0907-0400,5.9,147,5.9
0907-0430,6.5,141,6.5
0907-0500,7.7,140,7.7
0907-0530,8.3,144,8.3
0907-0600,7.4,144,8.3
0907-0630,6.4,148,7.8
0907-0700,7.1,150,8.1
0907-0730,7.5,158,8
0907-0800,7,170,7
0907-0830,6.3,178,6.3
0907-0900,6.9,212,6.9
0907-0930,8.7,221,8.7
0907-1000,9.3,224,9.3
0907-1030,9.6,226,9.6
0907-1100,7.8,247,7.8
0907-1130,7.3,253,7.3
0907-1200,8.7,262,8.7
0907-1230,7.7,277,7.7
0907-1300,7.8,288,7.8
0907-1330,8.4,303,8.4
0907-1400,9.1,310,9.5
0907-1430,9.7,317,9.7
0907-1500,10.3,316,10.3
0907-1530,9.5,319,10
0907-1600,10.5,325,11.2
0907-1630,10.5,332,11.4
0907-1700,10.7,338,13.2
0907-1730,11.4,342,13.6
0907-1800,11.3,347,13.6
0907-1830,11.6,343,12.4
0907-1900,11.1,345,12.3
0907-1930,11.3,346,11.9
0907-2000,10.3,346,13.7
0907-2030,10.1,348,13.5
0907-2100,9.9,350,13.8
0907-2130,9.6,349,12.8
0907-2200,9.5,348,12.4
0907-2230,9.9,349,12.9
0907-2300,9.3,349,12.4
