0905-0800,6.8,170,6.8
0905-0830,6,200,6
0905-0900,7.5,220,7.5
0905-0930,7.5,224,7.5
0905-1000,8.3,229,8.3
0905-1030,9.1,233,9.1
0905-1100,8.8,242,8.8
0905-1130,9.5,246,9.5
0905-1200,9,252,9
0905-1230,9.1,257,9.1
0905-1300,8.1,267,8.1
0905-1330,8.5,269,8.5
0905-1400,9.7,277,9.7
0905-1430,9.4,280,9.4
0905-1500,8.8,294,8.8
0905-1530,8.5,288,8.5
0905-1600,7.7,295,8
0905-1630,6.6,308,9.2
0905-1700,7.6,316,7.9
0905-1730,8.1,313,8.1
0905-1800,7.9,315,8.8
0905-1830,6.6,326,7.6
0905-1900,7.6,315,7.7
0905-1930,6.9,323,7.7
0905-2000,5.3,336,6.6
0905-2030,3.9,328,6.8
0905-2100,2.8,313,6.7
0905-2130,3.8,307,5.2
0905-2200,1.8,281,5.1
0905-2230,1.9,138,2.1
0905-2300,3.4,126,3.4
0906--070,4.3,126,4.3
0906-0000,2.6,165,3.9
0906-0030,2.7,205,4.9
0906-0100,2.9,234,5.7
0906-0130,4.3,268,5.9
0906-0200,3.8,264,7.9
0906-0230,5.6,273,7.2
0906-0300,5.4,262,7.4
0906-0330,6,273,6.1
0906-0400,4.4,235,5.9
0906-0430,5.9,152,5.9
0906-0500,7.5,153,7.5
0906-0530,7.7,146,7.7
0906-0600,9,141,9.1
0906-0630,10.9,143,10.9
0906-0700,9.6,152,11.1
0906-0730,6.6,148,7.3
0906-0800,7.9,171,8.7
0906-0830,8.1,179,9.6
0906-0900,7.9,233,7.9
0906-0930,8.7,247,8.7
0906-1000,9.3,250,9.3
0906-1030,8.2,231,8.2
0906-1100,8.5,238,8.5
0906-1130,9.6,242,9.6
0906-1200,9,247,9
0906-1230,9.2,242,9.2
0906-1300,8.8,264,9.6
0906-1330,11.5,264,11.4
0906-1400,8.9,269,10.2
0906-1430,9.9,276,10.4
0906-1500,10.4,282,10.4
0906-1530,10.4,288,10.4
0906-1600,10,287,10
0906-1630,9.2,292,9.2
0906-1700,10.2,295,10.2
0906-1730,10.1,293,10.1
0906-1800,8.4,299,9
0906-1830,7.8,290,8.8
0906-1900,6.6,306,7.7
0906-1930,5.6,312,7.5
0906-2000,4.9,326,7.4
0906-2030,5.2,314,6.5
0906-2100,4.1,332,5.9
0906-2130,5,328,5
0906-2200,4.5,319,7.1
0906-2230,3.6,329,6.5
0906-2300,3.9,296,6.6
