0828-0800,6.4,185,6.4
0828-0830,6.7,212,6.7
0828-0900,7.9,213,7.9
0828-0930,8.1,230,8.1
0828-1000,7.9,234,7.9
0828-1030,9.2,236,9.2
0828-1100,10.6,233,10.6
0828-1130,10.6,237,10.6
0828-1200,10.4,240,10.4
0828-1230,10.6,240,10.6
0828-1300,9.7,246,9.7
0828-1330,9.5,253,9.5
0828-1400,8.9,257,8.9
0828-1430,8.5,260,8.5
0828-1500,7.8,263,8.3
0828-1530,7.7,267,8.4
0828-1600,7.6,276,8.5
0828-1630,6.7,287,8.5
0828-1700,5.9,291,10
0828-1730,6.1,296,7.8
0828-1800,6.2,299,8
0828-1830,4.3,307,7.5
0828-1900,3.6,294,7
0828-1930,3.5,307,6.9
0828-2000,2.9,299,6.4
0828-2030,1.6,279,5.5
0828-2100,1.1,161,2.1
0828-2130,3.5,129,3.5
0828-2200,3.2,144,3.2
0828-2230,3.1,145,3.1
0828-2300,4.4,144,4.4
0829--070,5.4,153,5.4
0829-0000,6.7,144,6.7
0829-0030,6.9,142,6.9
0829-0100,7.3,143,7.3
0829-0130,7.6,141,7.6
0829-0200,7.8,141,7.8
0829-0230,7.9,140,7.9
0829-0300,7.9,142,7.9
0829-0330,8.6,144,8.6
0829-0400,9.3,139,9.3
0829-0430,9.8,138,9.8
0829-0500,10.6,137,10.7
0829-0530,10.9,136,10.9
0829-0600,11.2,136,11.2
0829-0630,11.3,133,11.3
0829-0700,9.3,145,11.3
0829-0730,10.2,155,12.1
0829-0800,9.9,167,13.8
0829-0830,9.6,192,12.9
0829-0900,10.7,203,11.9
0829-0930,11,206,12.8
0829-1000,11.8,209,13
0829-1030,12.1,214,13.4
0829-1100,12.2,215,13.6
0829-1130,12.6,215,15.1
0829-1200,13.2,221,14.2
0829-1230,13.4,222,13.4
0829-1300,11.8,222,13.2
0829-1330,11.8,227,14
0829-1400,10.8,229,14.1
0829-1430,13.1,230,16.3
0829-1500,13.2,230,14.1
0829-1530,11.1,233,13.1
0829-1600,11.6,227,16.5
0829-1630,11.2,219,16
0829-1700,11.3,206,14.3
0829-1730,12.3,202,15.4
0829-1800,11.5,206,17.3
0829-1830,10.5,219,14.9
0829-1900,11.8,219,16.7
0829-1930,11.1,226,14.3
0829-2000,9.1,234,13.5
0829-2030,12.7,246,12.7
0829-2100,11,233,14.2
0829-2130,11.1,234,15.5
0829-2200,12.8,245,14.9
0829-2230,16.4,274,16.5
0829-2300,17,267,19.5
