0830-0800,9.4,283,11.5
0830-0830,8.8,275,10.8
0830-0900,8.2,228,8.7
0830-0930,10.9,287,10.9
0830-1000,10.1,272,10.3
0830-1030,8.5,259,9.9
0830-1100,9.7,266,10.4
0830-1130,11.8,252,11.8
0830-1200,11.1,248,11.3
0830-1230,10.7,253,12.2
0830-1300,13.4,250,13.4
0830-1330,12.9,253,12.9
0830-1400,12.3,254,12.3
0830-1430,13.8,254,13.8
0830-1500,13.7,255,13.7
0830-1530,13.1,258,13.1
0830-1600,13,257,13.4
0830-1630,12.1,261,12.6
0830-1700,11.6,264,13.5
0830-1730,12.4,268,14.1
0830-1800,9.3,264,12
0830-1830,9.1,274,10.6
0830-1900,9.8,265,11
0830-1930,8.4,273,9.5
0830-2000,8.3,268,8.8
0830-2030,8,264,8.6
0830-2100,6.8,268,7.7
0830-2130,7.5,260,7.7
0830-2200,7.5,262,7.5
0830-2230,6.4,258,6.6
0830-2300,5.9,261,5.9
0831--070,6.2,277,6.2
0831-0000,6.1,277,6.1
0831-0030,4.7,274,5.3
0831-0100,7.8,253,7.8
0831-0130,4.6,266,4.6
0831-0200,4.7,281,4.7
0831-0230,4,252,4.5
0831-0300,4.7,262,4.7
0831-0330,3.5,282,3.9
0831-0400,2.8,227,3.4
0831-0430,5.6,130,5.6
0831-0500,8.7,140,8.7
0831-0530,10.3,132,10.3
0831-0600,10.1,135,10.1
0831-0630,9.9,133,9.9
0831-0700,7.9,134,8.9
0831-0730,8.3,149,8.2
0831-0800,8.1,161,8.1
0831-0830,7.6,181,7.6
0831-0900,8.4,215,8.4
0831-0930,9.8,223,9.8
0831-1000,10.7,230,10.7
0831-1030,10.6,232,10.6
0831-1100,10.7,235,10.7
0831-1130,10.8,240,10.8
0831-1200,10.3,247,10.3
0831-1230,9.9,246,9.9
0831-1300,9.9,263,9.9
0831-1330,8.7,270,8.7
0831-1400,8.6,276,8.6
0831-1430,8.9,281,8.9
0831-1500,11.3,290,11.3
0831-1530,9,293,9
0831-1600,9,298,9
0831-1630,10,308,10
0831-1700,10.1,310,10.5
0831-1730,11.5,313,11.5
0831-1800,10,319,10
0831-1830,9.2,325,9.5
0831-1900,10.2,328,10.2
0831-1930,8.9,335,9.5
0831-2000,9.8,333,9.8
0831-2030,9.4,334,9.4
0831-2100,7.9,345,8.7
0831-2130,8,344,8.3
0831-2200,7,352,7.4
0831-2230,6.8,352,7.3
0831-2300,7.1,353,7.1
