0818-0800,3.4,188,4.6
0818-0830,3.9,232,3.9
0818-0900,4.6,241,4.6
0818-0930,4.7,240,4.7
0818-1000,5.8,257,5.8
0818-1030,6,255,6.1
0818-1100,8.6,254,8.6
0818-1130,8.2,259,8.3
0818-1200,8.7,257,8.7
0818-1230,8.6,257,8.6
0818-1300,9.3,273,9.3
0818-1330,8.4,274,8.4
0818-1400,10.2,284,10.2
0818-1430,9,278,9
0818-1500,9.5,276,9.5
0818-1530,8.6,294,8.6
0818-1600,10,290,10
0818-1630,9,301,9.2
0818-1700,8.9,307,8.8
0818-1730,10,308,10
0818-1800,9.7,316,9.7
0818-1830,9,328,11.4
0818-1900,8.8,329,9.1
0818-1930,10,325,10
0818-2000,10.1,323,10.1
0818-2030,7.8,342,8.3
0818-2100,10.2,327,10.2
0818-2130,7.1,347,7.7
0818-2200,7.8,342,7.8
0818-2230,7.9,331,7.9
0818-2300,6.4,345,8
0819--070,6.2,329,6.7
0819-0000,6.8,349,7.9
0819-0030,6.9,352,6.9
0819-0100,4.6,352,6
0819-0130,6.5,348,7.1
0819-0200,5.9,356,6.5
0819-0230,6.4,341,6.5
0819-0300,7,341,7
0819-0330,6.1,358,6.1
0819-0400,8.4,335,8.4
0819-0430,5.2,348,6.9
0819-0500,7.5,358,7.5
0819-0530,6.1,360,7.1
0819-0600,4.9,016,6.2
0819-0630,5.5,056,5.5
0819-0700,3.9,054,6
0819-0730,4.5,022,4.5
0819-0800,3.6,336,4
0819-0830,3.3,319,4.1
0819-0900,3.4,306,3.5
0819-0930,3.9,301,4.2
0819-1000,5.1,298,5.1
0819-1030,6.2,289,6.2
0819-1100,7.1,303,7.1
0819-1130,7.4,291,7.4
0819-1200,7.5,298,7.5
0819-1230,9.7,307,9.7
0819-1300,9.2,306,9.1
0819-1330,8.1,305,8.1
0819-1400,9.3,312,9.3
0819-1430,10.4,310,10.5
0819-1500,10.4,313,10.4
0819-1530,11.3,328,11.3
0819-1600,11.3,330,11.3
0819-1630,11.7,335,11.7
0819-1700,12.6,336,12.6
0819-1730,13,343,13.5
0819-1800,13.2,346,13.4
0819-1830,14.3,343,15
0819-1900,15,345,15
0819-1930,12.8,353,14.7
0819-2000,12.6,357,15.3
0819-2030,11.6,004,14.8
0819-2100,12.5,004,16.1
0819-2130,11.5,003,15.2
0819-2200,12.1,000,15.3
0819-2230,13,000,15
0819-2300,12.9,360,14.8
