0827-0800,4.4,175,5.8
0827-0830,4.7,206,4.7
0827-0900,6.5,224,6.5
0827-0930,7.2,230,7.2
0827-1000,7.7,231,7.7
0827-1030,7.7,243,7.7
0827-1100,8.6,247,8.6
0827-1130,8.4,249,8.4
0827-1200,8.4,255,8.4
0827-1230,7,267,7.2
0827-1300,7.6,271,7.6
0827-1330,6.5,283,6.6
0827-1400,7,278,7
0827-1430,6.8,290,6.8
0827-1500,7.2,301,7.2
0827-1530,7.6,310,7.6
0827-1600,7.8,314,8.1
0827-1630,8.3,320,9.2
0827-1700,8.9,323,8.9
0827-1730,8.2,329,9.9
0827-1800,7.9,336,9
0827-1830,7.4,343,8.8
0827-1900,7.6,351,8.3
0827-1930,7,351,7.5
0827-2000,5.7,354,7.7
0827-2030,5.7,346,6.9
0827-2100,5.3,342,6.4
0827-2130,5.1,339,5.9
0827-2200,4.3,338,5.1
0827-2230,3.9,335,4.5
0827-2300,3.3,335,3.9
0828--070,2.4,340,3.5
0828-0000,1.9,332,6.2
0828-0030,0.7,040,2.4
0828-0100,2.4,107,2.4
0828-0130,3.8,119,3.8
0828-0200,4.8,113,4.8
0828-0230,4.5,130,4.5
0828-0300,4.9,126,4.9
0828-0330,5.5,122,5.5
0828-0400,5.7,132,5.7
0828-0430,5.7,148,6.1
0828-0500,6.3,142,6.3
0828-0530,6.5,149,6.8
0828-0600,6.5,146,6.5
0828-0630,7.1,141,7.1
0828-0700,6.2,150,7.2
0828-0730,6.5,140,6.5
0828-0800,7.1,168,7.2
0828-0830,5.8,180,6.2
0828-0900,7.7,215,7.7
0828-0930,8.2,221,8.2
0828-1000,7.4,222,9.1
0828-1030,10.4,232,10.4
0828-1100,9.7,235,9.7
0828-1130,10.9,238,10.9
0828-1200,9.5,239,9.5
0828-1230,9.9,238,9.9
0828-1300,9.9,240,9.9
0828-1330,8.2,244,9.7
0828-1400,8.9,248,8.9
0828-1430,9.7,256,9.7
0828-1500,7.1,267,9.5
0828-1530,6.6,276,10
0828-1600,7.4,280,9.2
0828-1630,5.8,287,10.8
0828-1700,5,309,10.2
0828-1730,5.1,307,9.3
0828-1800,4.7,320,6.8
0828-1830,5,311,8.2
0828-1900,4.5,317,7.9
0828-1930,3.1,321,7.9
0828-2000,2,326,3.8
0828-2030,0.5,033,2.8
0828-2100,2.3,114,2.4
0828-2130,3.1,128,3.1
0828-2200,3.1,137,3.1
0828-2230,3.5,147,3.5
0828-2300,3.9,143,3.9
