0817-0800,4.1,208,4.1
0817-0830,3,238,4.6
0817-0900,3.6,264,4.4
0817-0930,7.3,262,7.3
0817-1000,5.5,280,5.5
0817-1030,7.2,265,7.1
0817-1100,7.6,257,7.6
0817-1130,8,263,8
0817-1200,9.4,263,9.4
0817-1230,9.7,264,9.7
0817-1300,10.2,255,10.2
0817-1330,8.1,267,9.3
0817-1400,9.5,270,9.6
0817-1430,10,273,10.2
0817-1500,10,271,10.4
0817-1530,9.9,272,10.3
0817-1600,10,280,10.5
0817-1630,10.3,277,10.3
0817-1700,9.8,277,10.8
0817-1730,10,271,10.1
0817-1800,10.2,286,10.2
0817-1830,9.5,284,9.5
0817-1900,6.5,287,8.7
0817-1930,9.9,296,9.9
0817-2000,8.7,291,8.7
0817-2030,9.5,306,9.5
0817-2100,7,296,7.2
0817-2130,6.7,305,8.6
0817-2200,5.7,307,6.1
0817-2230,7.4,302,7.4
0817-2300,5.7,301,6.4
0818--070,4.6,300,5.8
0818-0000,3.1,280,5.4
0818-0030,4.2,287,5.2
0818-0100,3.4,270,4.4
0818-0130,2.4,289,4.6
0818-0200,2.3,239,4.6
0818-0230,2.5,266,4.4
0818-0300,4,137,4
0818-0330,4.4,151,4.4
0818-0400,4.9,153,4.9
0818-0430,5.4,147,5.4
0818-0500,5.9,144,5.9
0818-0530,6.6,153,6.6
0818-0600,6.4,147,6.4
0818-0630,6.4,150,6.4
0818-0700,4.9,154,4.9
0818-0730,4.5,153,7
0818-0800,4.5,182,5.6
0818-0830,4.6,226,5.4
0818-0900,3.5,233,5
0818-0930,6.3,247,6.3
0818-1000,4.3,245,5.1
0818-1030,5.7,269,5.7
0818-1100,7.4,268,7.4
0818-1130,8.9,271,8.9
0818-1200,8.8,269,8.8
0818-1230,8.6,273,8.6
0818-1300,8,266,8
0818-1330,9.8,278,9.8
0818-1400,8.6,285,8.6
0818-1430,9,287,9
0818-1500,8.7,291,8.7
0818-1530,8.3,289,8.7
0818-1600,9,293,9
0818-1630,9.3,302,9.3
0818-1700,9,305,9.8
0818-1730,9.1,302,9.1
0818-1800,8.9,311,9.6
0818-1830,8.5,311,8.8
0818-1900,9.1,327,9.6
0818-1930,9.6,326,10.4
0818-2000,10.3,323,10.3
0818-2030,8.2,338,10
0818-2100,8.8,338,8.8
0818-2130,7.2,332,7.6
0818-2200,8.3,348,8.3
0818-2230,7.3,348,7.3
0818-2300,7.3,354,7.3
