0831-0800,4.1,178,4.1
0831-0830,3.3,225,3.6
0831-0900,4.6,248,4.6
0831-0930,5.2,251,5.2
0831-1000,6.9,259,6.9
0831-1030,7.3,263,7.3
0831-1100,7.2,259,7.2
0831-1130,8,260,8
0831-1200,8.3,261,8.3
0831-1230,9.2,271,9.2
0831-1300,8.6,279,8.6
0831-1330,8.8,273,8.8
0831-1400,8.4,284,8.5
0831-1430,8.5,278,8.5
0831-1500,9.2,288,9.2
0831-1530,10.1,292,10.1
0831-1600,10.4,295,10.4
0831-1630,9.9,296,9.9
0831-1700,9.8,296,9.8
0831-1730,10.5,301,10.5
0831-1800,10.1,306,10.1
0831-1830,10.3,310,10.3
0831-1900,10.1,312,10.1
0831-1930,8.1,324,8.1
0831-2000,7.6,333,7.6
0831-2030,7.6,335,7.6
0831-2100,7.1,340,7.2
0831-2130,6.7,337,6.9
0831-2200,6.5,344,6.6
0831-2230,6.7,339,6.7
0831-2300,4.7,348,5.7
0832--070,4.5,357,5.6
0832-0000,5,013,5.3
0832-0030,3.9,024,5.1
0832-0100,3.5,034,4.6
0832-0130,3.4,041,3.4
0832-0200,3.7,039,3.7
0832-0230,3.7,049,3.7
0901-0300,3.8,040,3.8
0901-0330,3.4,026,4.8
0901-0400,3.4,014,5.1
0901-0430,3.8,015,5.5
0901-0500,4.6,038,5.1
0901-0530,4.7,038,4.7
0901-0600,4.4,042,4.4
0901-0630,4,043,4
0901-0700,3.2,054,3.2
0901-0730,1.1,358,3.9
0901-0800,2,305,4.1
0901-0830,4.4,252,4.4
0901-0900,5.3,257,5.3
0901-0930,5.9,257,5.9
0901-1000,6.2,264,6.2
0901-1030,6.9,263,6.9
0901-1100,7.4,263,7.4
0901-1130,7.6,269,7.6
0901-1200,7.6,280,7.6
0901-1230,8.9,290,8.9
0901-1300,10.2,294,10.2
0901-1330,9.7,298,9.7
0901-1400,10.5,305,10.5
0901-1430,10.3,310,10.3
0901-1500,10.7,315,10.7
0901-1530,10.6,320,10.9
0901-1600,11.8,329,11.8
0901-1630,13.5,330,13.5
0901-1700,11.9,338,11.9
0901-1730,13,339,13
0901-1800,12.4,344,12.5
0901-1830,11.9,347,12.3
0901-1900,12.3,349,13
0901-1930,10.8,356,13.4
0901-2000,11.8,353,12.7
0901-2030,10.2,005,12.9
0901-2100,11.3,359,12.2
0901-2130,10,007,12.2
0901-2200,9.5,356,11.8
0901-2230,10.2,004,10.7
0901-2300,9.5,001,11
