0901-0800,4.5,296,4.5
0901-0830,3.4,279,3.4
0901-0900,4.7,249,4.7
0901-0930,5.6,265,5.6
0901-1000,5.8,267,5.8
0901-1030,6.2,267,6.2
0901-1100,6.6,292,6.6
0901-1130,6.6,286,6.6
0901-1200,7.7,289,7.7
0901-1230,8,294,8.2
0901-1300,8.3,302,8.3
0901-1330,9.3,305,9.3
0901-1400,9.3,312,9.3
0901-1430,10.1,312,10.1
0901-1500,11.5,319,11.5
0901-1530,11.4,327,11.4
0901-1600,11.8,329,11.8
0901-1630,12.1,331,12.1
0901-1700,11.8,335,11.8
0901-1730,11.2,342,11.2
0901-1800,10.9,342,11
0901-1830,10.8,345,12.4
0901-1900,11.6,346,12.1
0901-1930,10.4,356,12.7
0901-2000,10.8,358,12.3
0901-2030,10.6,004,13
0901-2100,10.5,001,12.7
0901-2130,10.6,003,12.5
0901-2200,11.3,359,12.4
0901-2230,11.6,356,12.4
0901-2300,11.5,002,12.3
0902--070,11.2,358,12
0902-0000,9.8,354,11.8
0902-0030,9.8,351,11.1
0902-0100,9.3,003,10.2
0902-0130,8.6,349,9.8
0902-0200,9.1,349,9.7
0902-0230,8.1,351,9.1
0902-0300,8.7,343,9.4
0902-0330,8.1,347,9.2
0902-0400,7.4,350,8.8
0902-0430,7.2,351,8.2
0902-0500,7.2,351,8.9
0902-0530,6.7,352,9.2
0902-0600,7,357,9.9
0902-0630,5.2,360,7.7
0902-0700,3.9,011,5.3
0902-0730,3.7,344,6.7
0902-0800,4.6,319,6.3
0902-0830,4.8,302,4.8
0902-0900,5.6,291,5.6
0902-0930,6.6,259,6.6
0902-1000,6.1,261,6.1
0902-1030,6.2,269,6.2
0902-1100,6.4,286,6.4
0902-1130,6.9,297,6.9
0902-1200,8,299,8
0902-1230,8.3,306,8.3
0902-1300,8.8,311,8.8
0902-1330,11,316,11
0902-1400,10.6,323,10.8
0902-1430,12.2,323,12.2
0902-1500,11.5,329,12.1
0902-1530,13.3,329,13.3
0902-1600,12.9,330,14
0902-1630,13.1,335,13.5
0902-1700,13.8,334,13.8
0902-1730,12.9,339,13.6
0902-1800,13,340,13.7
0902-1830,12.2,341,13.5
0902-1900,11.8,344,13.8
0902-1930,12.5,341,14.3
0902-2000,12.3,347,14.4
0902-2030,12.3,347,14.5
0902-2100,11.7,351,13.9
0902-2130,11.1,348,13.3
0902-2200,10.1,343,11.7
0902-2230,8.3,336,9.5
0902-2300,7.3,325,7.7
