0814-0800,12.5,203,12.5
0814-0830,13,209,13.1
0814-0900,11.6,205,13.6
0814-0930,13,213,13.3
0814-1000,13,211,13
0814-1030,14.4,216,14.8
0814-1100,13.4,212,13.4
0814-1130,13.6,213,15.5
0814-1200,12.5,223,13.8
0814-1230,13.5,225,14.4
0814-1300,12.6,227,15.2
0814-1330,12.3,231,13.9
0814-1400,12.5,237,13.5
0814-1430,11.6,240,13.2
0814-1500,10.9,242,11.9
0814-1530,10.4,241,12
0814-1600,9.8,247,12.3
0814-1630,9.6,246,11.4
0814-1700,8.1,241,9.9
0814-1730,8.7,239,10.5
0814-1800,7.7,239,9.7
0814-1830,7.4,231,9.7
0814-1900,7.5,226,8.5
0814-1930,6.7,216,7.6
0814-2000,7.3,210,7.5
0814-2030,7.5,212,9.3
0814-2100,6.9,204,7.9
0814-2130,6.7,204,7.1
0814-2200,6.6,202,7.7
0814-2230,6.6,198,7.7
0814-2300,6.1,200,6.9
0815--070,5.6,206,7.6
0815-0000,5.8,217,6.6
0815-0030,5.2,220,6
0815-0100,5.7,215,6.6
0815-0130,5.8,214,6.8
0815-0200,6.6,217,7.6
0815-0230,6.9,213,7.8
0815-0300,7.3,210,7.6
0815-0330,9.1,217,9.1
0815-0400,9,216,9
0815-0430,8.4,211,8.4
0815-0500,7.8,210,8
0815-0530,8,212,8.2
0815-0600,7.8,142,7.8
0815-0630,7.9,147,8.5
0815-0700,8.5,152,9.4
0815-0730,7.7,166,10.4
0815-0800,8.2,178,9
0815-0830,8.2,196,9.3
0815-0900,9.7,206,9.8
0815-0930,10.4,212,10.4
0815-1000,11.2,213,11.4
0815-1030,11.5,217,11.5
0815-1100,11.9,224,12.4
0815-1130,12.8,229,12.8
0815-1200,12.7,229,13.2
0815-1230,11.5,232,13.2
0815-1300,10.3,238,11.1
0815-1330,9.7,245,11.3
0815-1400,8.9,245,10.8
0815-1430,9.5,258,9.5
0815-1500,8.8,255,9
0815-1530,8.4,266,8.7
0815-1600,8.6,281,9.2
0815-1630,7.8,276,8.3
0815-1700,7,282,8.8
0815-1730,5.4,288,8.6
0815-1800,4.5,294,7.9
0815-1830,4.3,299,5.1
0815-1900,4.7,296,5.6
0815-1930,3.5,299,5.4
0815-2000,3.4,283,4.9
0815-2030,3.3,295,4.1
0815-2100,3.1,288,3.7
0815-2130,2,257,3.6
0815-2200,2.4,252,3.5
0815-2230,2.3,221,3
0815-2300,2.4,181,3
