0907-0800,7.1,169,7.7
0907-0830,6.9,186,6.9
0907-0900,8.4,213,8.4
0907-0930,8.9,217,8.9
0907-1000,9.7,219,9.7
0907-1030,10.6,228,10.6
0907-1100,10.2,232,10.2
0907-1130,10.4,233,10.4
0907-1200,9.5,244,9.5
0907-1230,8.3,252,8.3
0907-1300,8.5,264,8.5
0907-1330,8.2,273,8.2
0907-1400,8.3,290,8.3
0907-1430,8.7,303,8.7
0907-1500,9.3,312,9.3
0907-1530,9.5,315,9.5
0907-1600,9.2,319,9.9
0907-1630,10.1,322,11.1
0907-1700,10.2,331,10.9
0907-1730,11.6,336,11.6
0907-1800,10.3,345,11.5
0907-1830,10.3,341,11.1
0907-1900,10.2,349,12.1
0907-1930,10.3,349,12.7
0907-2000,9.8,353,11.9
0907-2030,9.9,352,12.3
0907-2100,8.2,004,10.6
0907-2130,7.4,355,8.9
0907-2200,6.4,353,7.9
0907-2230,6.3,345,7.9
0907-2300,6.3,343,7.8
0908--070,5.5,341,10.2
0908-0000,5.5,340,9.5
0908-0030,6.1,333,9.7
0908-0100,6.1,332,9
0908-0130,6.7,336,9.2
0908-0200,7.3,339,9.2
0908-0230,8.8,341,10.7
0908-0300,8.7,346,11.2
0908-0330,8.3,350,12.4
0908-0400,8,353,11.7
0908-0430,7.5,356,11.7
0908-0500,6.8,358,12.4
0908-0530,5.2,006,7.2
0908-0600,2.4,049,2.8
0908-0630,1.8,077,1.8
0908-0700,1.9,119,2
0908-0730,6.2,179,6.2
0908-0800,5.9,183,5.9
0908-0830,4.6,185,4.6
0908-0900,5.4,225,5.5
0908-0930,7,248,7
0908-1000,7,247,6.9
0908-1030,7.1,254,7.1
0908-1100,7.6,262,7.6
0908-1130,7.5,273,7.5
0908-1200,7.2,291,7.2
0908-1230,8.9,311,8.9
0908-1300,10.5,315,10.5
0908-1330,9.7,320,10.7
0908-1400,10,322,10.4
0908-1430,10.4,327,10.8
0908-1500,9.4,329,13.1
0908-1530,11.5,338,14.1
0908-1600,12.6,338,13.6
0908-1630,13.7,341,14
0908-1700,13.4,344,16
0908-1730,14.1,349,16.8
0908-1800,14.2,355,18.3
0908-1830,13.9,357,18.5
0908-1900,14.6,358,17.8
0908-1930,14.7,357,17.8
0908-2000,13.8,358,17.2
0908-2030,12.8,359,17
0908-2100,12.3,358,16.4
0908-2130,11.9,359,14.9
0908-2200,11.1,357,14.3
0908-2230,10.8,358,13.5
0908-2300,10.7,360,13.2
