0816-0800,3.7,191,4.6
0816-0830,5.3,227,5.3
0816-0900,6.8,236,6.8
0816-0930,6.3,243,6.3
0816-1000,7.3,245,7.3
0816-1030,7.2,252,7.2
0816-1100,7.5,259,7.5
0816-1130,8.6,270,8.6
0816-1200,8,272,8
0816-1230,8.3,279,8.3
0816-1300,9.1,272,9.1
0816-1330,8.7,288,8.7
0816-1400,9,292,9.7
0816-1430,10.6,300,10.6
0816-1500,11.1,306,11.1
0816-1530,10.4,315,10.4
0816-1600,11.1,315,11.1
0816-1630,11.2,322,11.3
0816-1700,11.3,329,11.5
0816-1730,11.3,334,13.9
0816-1800,12.3,336,12.4
0816-1830,13.5,338,13.5
0816-1900,11.7,341,13.1
0816-1930,12.2,342,12.4
0816-2000,11.2,345,12.5
0816-2030,11.5,344,11.5
0816-2100,9.1,359,12.4
0816-2130,9,355,12.1
0816-2200,8.6,357,11.6
0816-2230,8.7,352,11.7
0816-2300,8.9,347,10.6
0817--070,8.3,354,10.7
0817-0000,8.4,355,10.3
0817-0030,8.4,354,9.4
0817-0100,6.9,346,9.4
0817-0130,8.9,338,8.9
0817-0200,6.7,342,7.5
0817-0230,6.5,348,6.9
0817-0300,7,350,7
0817-0330,6.8,333,6.8
0817-0400,4.7,327,6
0817-0430,3.6,328,5.7
0817-0500,3.3,350,4.9
0817-0530,3.6,322,4.3
0817-0600,1.4,309,4.5
0817-0630,1,169,4
0817-0700,4,172,4
0817-0730,3.9,181,3.9
0817-0800,3.4,231,4.6
0817-0830,4.4,234,4.6
0817-0900,4.9,249,5.5
0817-0930,5.5,248,5.9
0817-1000,6.2,267,6.2
0817-1030,7,277,7
0817-1100,6.4,267,7.4
0817-1130,7.2,276,7.2
0817-1200,9.5,284,9.4
0817-1230,7.4,275,8.1
0817-1300,8.5,282,8.5
0817-1330,9.1,284,9
0817-1400,9,284,9
0817-1430,8.6,280,9.6
0817-1500,8.5,282,9.3
0817-1530,8.1,282,9.4
0817-1600,9.9,282,9.9
0817-1630,8.2,298,8.5
0817-1700,7.9,292,8.5
0817-1730,8.8,286,10.1
0817-1800,7.4,277,7.6
0817-1830,7.6,288,8
0817-1900,8.5,276,9.5
0817-1930,6.6,266,8.3
0817-2000,7.2,280,8.2
0817-2030,7.7,282,8.5
0817-2100,6.3,284,8.6
0817-2130,8.4,283,9.2
0817-2200,6,294,8
0817-2230,6.1,288,8
0817-2300,6.2,289,7
