0820-0800,7.5,012,10.2
0820-0830,8.2,346,10.9
0820-0900,9,345,10.5
0820-0930,10.2,338,10.2
0820-1000,10.4,339,10.4
0820-1030,11.2,330,11.2
0820-1100,11.6,333,11.6
0820-1130,11.4,334,11.4
0820-1200,11.7,337,11.7
0820-1230,12.5,334,12.5
0820-1300,13.7,338,13.7
0820-1330,14.6,340,14.6
0820-1400,15.5,344,15.6
0820-1430,16.7,346,16.7
0820-1500,17.6,348,18.7
0820-1530,17.9,349,18
0820-1600,18.6,351,19.8
0820-1630,18.9,354,20.8
0820-1700,19.3,356,21.7
0820-1730,19.2,357,22.3
0820-1800,18.9,357,23.3
0820-1830,18,355,22.8
0820-1900,16.8,358,22.7
0820-1930,16,357,22.6
0820-2000,16.3,360,22.2
0820-2030,16.1,001,22.7
0820-2100,16.3,002,22.5
0820-2130,16,002,22.5
0820-2200,16.3,003,23.1
0820-2230,16.2,003,23.4
0820-2300,16,003,23.3
0821--070,15.7,001,22.9
0821-0000,15.6,000,22.1
0821-0030,15,358,21.7
0821-0100,13.7,358,18.6
0821-0130,13.4,348,16.6
0821-0200,14.1,338,15.4
0821-0230,14.5,343,14.5
0821-0300,12.8,345,12.8
0821-0330,11.3,344,12.1
0821-0400,9.1,345,11.2
0821-0430,7.9,338,9
0821-0500,6,337,6.7
0821-0530,5.1,328,6.1
0821-0600,5.4,335,5.4
0821-0630,1.9,359,4.1
0821-0700,2.4,099,2.5
0821-0730,2.3,130,2.3
0821-0800,1.6,214,1.9
0821-0830,2.4,248,2.4
0821-0900,3.8,264,3.8
0821-0930,4.4,281,4.4
0821-1000,4.8,285,4.8
0821-1030,5.3,295,5.2
0821-1100,5.8,295,5.8
0821-1130,6.3,296,6.3
0821-1200,7.3,305,7.3
0821-1230,7.9,310,7.9
0821-1300,8.6,317,8.6
0821-1330,10.1,325,10.1
0821-1400,10.9,332,10.9
0821-1430,11.6,336,11.9
0821-1500,13.3,339,13.6
0821-1530,14.1,343,15.5
0821-1600,15.6,348,16.4
0821-1630,16.2,351,17.7
0821-1700,16.9,350,18.8
0821-1730,17.2,355,20.7
0821-1800,17.2,356,22
0821-1830,17.2,360,23.2
0821-1900,18.3,360,23.3
0821-1930,18.2,001,24.8
0821-2000,17.1,359,24.3
0821-2030,16.8,358,23.6
0821-2100,16.6,357,23.2
0821-2130,14.3,351,18
0821-2200,11.1,334,13.3
0821-2230,10.5,315,14
0821-2300,9.6,306,10.5
