0826-0800,5.2,176,5.2
0826-0830,6.2,196,6.2
0826-0900,7.9,221,7.9
0826-0930,8.9,224,8.9
0826-1000,9.3,234,9.3
0826-1030,9.3,234,9.3
0826-1100,8.8,239,8.8
0826-1130,9.4,241,9.4
0826-1200,8.5,244,8.5
0826-1230,9.3,248,9.2
0826-1300,9.2,253,9.2
0826-1330,8.1,272,8.1
0826-1400,7.8,278,7.8
0826-1430,7.9,285,7.9
0826-1500,7.3,289,7.9
0826-1530,8.4,301,8.4
0826-1600,8.6,313,8.6
0826-1630,8.1,315,8
0826-1700,7.8,315,7.8
0826-1730,6.8,329,7.8
0826-1800,7.2,324,7.6
0826-1830,7.2,334,7.8
0826-1900,7,344,7.3
0826-1930,6.9,343,6.9
0826-2000,4.8,349,6.1
0826-2030,4.3,354,5.4
0826-2100,3.8,356,5.3
0826-2130,3.5,003,5.1
0826-2200,2.9,008,4
0826-2230,2.1,019,3.4
0826-2300,1.8,039,2.4
0827--070,1.8,033,2.1
0827-0000,1.3,033,2.5
0827-0030,0.8,019,2.4
0827-0100,0.6,358,2.5
0827-0130,1,220,3.2
0827-0200,1.8,144,2.1
0827-0230,3.6,115,3.6
0827-0300,2.4,111,4.1
0827-0330,2.9,123,3
0827-0400,4.6,122,5.1
0827-0430,4.9,113,4.9
0827-0500,5,122,5.9
0827-0530,5.7,116,6
0827-0600,5.4,124,5.4
0827-0630,7.1,160,7.1
0827-0700,6.3,166,6.3
0827-0730,5.4,143,7.5
0827-0800,4.9,146,7.6
0827-0830,4.4,166,6
0827-0900,6.9,220,6.9
0827-0930,6.3,222,6.5
0827-1000,7.8,233,7.8
0827-1030,8.1,238,8.1
0827-1100,7.9,244,7.9
0827-1130,7.7,252,8.5
0827-1200,8.3,257,8.3
0827-1230,8.3,259,8.3
0827-1300,6.5,262,7.6
0827-1330,6.1,269,7.2
0827-1400,7.3,278,7.3
0827-1430,6.9,285,6.9
0827-1500,7,302,7.6
0827-1530,7,300,7.1
0827-1600,6.2,314,7.3
0827-1630,6.9,318,7.9
0827-1700,7.5,320,8.8
0827-1730,9.1,343,9.1
0827-1800,8.6,337,9
0827-1830,6.9,347,8
0827-1900,7.1,344,7.7
0827-1930,6.5,349,7.9
0827-2000,5.7,349,7.2
0827-2030,5.7,356,6.3
0827-2100,4.5,353,5.9
0827-2130,3.8,349,5.2
0827-2200,2.4,347,4.5
0827-2230,1.1,343,2.5
0827-2300,0.7,360,3.7
