0903-0800,4.3,176,4.3
0903-0830,4.2,208,4.2
0903-0900,5.4,227,5.4
0903-0930,6.9,229,6.9
0903-1000,7,236,7
0903-1030,8.3,238,8.3
0903-1100,8.4,254,8.4
0903-1130,8.8,254,8.8
0903-1200,8.5,264,8.5
0903-1230,8.2,269,8.2
0903-1300,8.8,278,8.8
0903-1330,9,280,9
0903-1400,9.5,286,9.5
0903-1430,9.2,291,9.2
0903-1500,8.8,291,8.8
0903-1530,10.6,301,10.6
0903-1600,9.2,300,9.2
0903-1630,9.4,303,9.3
0903-1700,9.2,305,9.2
0903-1730,8.8,306,8.8
0903-1800,8,306,8
0903-1830,7.2,311,7.2
0903-1900,6.6,306,6.7
0903-1930,6.5,323,6.5
0903-2000,4.9,306,4.9
0903-2030,6.1,308,6.1
0903-2100,8.1,312,8.1
0903-2130,7.3,312,7.3
0903-2200,4.8,311,4.9
0903-2230,5.5,308,5.5
0903-2300,4,298,4.3
0904--070,4.2,294,4.8
0904-0000,2.3,279,5.2
0904-0030,2.9,270,4.7
0904-0100,3.1,279,4.9
0904-0130,1.8,245,4.4
0904-0200,2.8,245,4.4
0904-0230,2.8,229,4.6
0904-0300,3.2,216,5
0904-0330,3.6,241,5.1
0904-0400,3.4,237,5.5
0904-0430,4.6,217,5.2
0904-0500,4.9,186,6.3
0904-0530,4.2,173,6.3
0904-0600,4.2,168,6.7
0904-0630,5.1,163,7.8
0904-0700,7.3,166,10.1
0904-0730,7.6,171,8.3
0904-0800,7.2,179,7.7
0904-0830,7.1,198,7.2
0904-0900,7.9,216,7.9
0904-0930,7.9,221,7.9
0904-1000,8.6,226,8.6
0904-1030,9,231,9
0904-1100,9,234,9
0904-1130,9.8,238,9.8
0904-1200,10.1,241,10.1
0904-1230,8.9,255,8.9
0904-1300,10.1,259,10.1
0904-1330,9.9,264,9.9
0904-1400,9.4,266,9.4
0904-1430,9.5,276,9.5
0904-1500,10,280,10
0904-1530,11.2,273,11.3
0904-1600,10.5,290,10.5
0904-1630,10,287,10
0904-1700,9.9,293,9.9
0904-1730,8.2,297,8.2
0904-1800,8.3,305,8.3
0904-1830,7.6,303,7.6
0904-1900,6.2,320,6.2
0904-1930,6.3,308,6.2
0904-2000,3.4,316,5.5
0904-2030,3.4,314,3.4
0904-2100,1.3,313,2.3
0904-2130,1,302,2.3
0904-2200,1.3,316,1.7
0904-2230,1.1,312,2
0904-2300,0.5,132,1.2
