0826-0800,4,189,4
0826-0830,5,217,5
0826-0900,6.6,231,6.6
0826-0930,7.6,234,7.6
0826-1000,8.1,239,8.1
0826-1030,8.6,239,8.7
0826-1100,9.3,243,9.3
0826-1130,9.6,250,9.6
0826-1200,9.8,253,9.8
0826-1230,9.6,262,9.6
0826-1300,9.5,266,9.5
0826-1330,9.8,272,9.8
0826-1400,9.5,279,9.5
0826-1430,9.9,291,9.9
0826-1500,9.5,298,9.5
0826-1530,9.3,304,9.3
0826-1600,9.8,314,9.8
0826-1630,9.6,324,9.6
0826-1700,9,327,9
0826-1730,7.9,340,7.9
0826-1800,7.3,339,7.3
0826-1830,6.6,347,7
0826-1900,5.8,354,7
0826-1930,5.4,359,6.1
0826-2000,4.9,009,5.4
0826-2030,5,010,5
0826-2100,4.1,012,4.9
0826-2130,3.1,017,4.1
0826-2200,2.7,044,2.7
0826-2230,1.9,047,2.9
0826-2300,2.2,050,2.2
0827--070,2.2,056,2.2
0827-0000,2.2,054,2.2
0827-0030,2.5,049,2.5
0827-0100,2.4,046,2.4
0827-0130,2.4,043,2.4
0827-0200,2.1,043,2.1
0827-0230,1.6,046,1.6
0827-0300,1.2,061,1.2
0827-0330,1.3,059,1.3
0827-0400,1.8,070,1.8
0827-0430,1.7,101,1.7
0827-0500,3,146,3
0827-0530,3,142,3
0827-0600,3.3,141,3.3
0827-0630,4.7,140,4.7
0827-0700,4.4,148,4.4
0827-0730,4.6,163,5.1
0827-0800,5.1,187,6
0827-0830,4.9,215,6.2
0827-0900,5.5,217,5.5
0827-0930,7.4,225,7.4
0827-1000,7,232,7
0827-1030,7.2,244,7.2
0827-1100,7.8,244,7.7
0827-1130,8.5,253,8.5
0827-1200,8.6,263,8.6
0827-1230,9.1,270,9.1
0827-1300,9.2,282,9.2
0827-1330,8.7,287,8.7
0827-1400,8.5,296,8.5
0827-1430,9.1,298,9.1
0827-1500,8.1,302,8.1
0827-1530,8.5,307,8.5
0827-1600,8.2,317,8.2
0827-1630,8.5,325,8.5
0827-1700,8.7,328,8.7
0827-1730,8.9,336,8.9
0827-1800,9.7,338,9.8
0827-1830,8.2,346,8.5
0827-1900,7.4,358,9.1
0827-1930,6.4,004,8.7
0827-2000,5.6,012,7.1
0827-2030,4.4,028,5.9
0827-2100,4,027,4.9
0827-2130,3.4,041,4.4
0827-2200,2.6,047,2.6
0827-2230,1.8,050,1.8
0827-2300,1.6,049,1.6
