0813-0800,6.4,205,6.4
0813-0830,7.8,211,7.8
0813-0900,8.2,218,8.2
0813-0930,9.3,223,9.3
0813-1000,9.4,228,9.4
0813-1030,10.1,229,10.1
0813-1100,10,237,10
0813-1130,10.6,246,10.6
0813-1200,10.3,249,10.3
0813-1230,10.5,251,10.5
0813-1300,11.7,257,11.7
0813-1330,11.2,259,11.5
0813-1400,10.5,264,11.8
0813-1430,10.4,266,12
0813-1500,9.9,271,11.9
0813-1530,9.4,273,11.4
0813-1600,8.9,278,10.3
0813-1630,8.2,285,10.5
0813-1700,9,292,9.4
0813-1730,7.4,291,8.9
0813-1800,6.6,293,9.1
0813-1830,6.4,293,7
0813-1900,4.2,298,6
0813-1930,2.1,292,4.1
0813-2000,1.4,298,2.1
0813-2030,1.4,292,1.4
0813-2100,1.8,239,1.7
0813-2130,2.6,236,2.7
0813-2200,2.8,242,3.6
0813-2230,3.6,244,4.2
0813-2300,4.8,250,4.9
0814--070,6.3,250,6.8
0814-0000,5.3,247,7.7
0814-0030,6.3,243,7.7
0814-0100,6.2,233,8.5
0814-0130,7.2,240,8.7
0814-0200,6.2,222,9.5
0814-0230,8.5,217,10.2
0814-0300,6.1,216,9.9
0814-0330,5.6,202,8.5
0814-0400,7,217,9.5
0814-0430,4.8,202,7.2
0814-0500,7.3,179,9.4
0814-0530,6.6,164,6.6
0814-0600,6.3,168,9.6
0814-0630,7.4,172,11.1
0814-0700,8.6,166,10
0814-0730,8.6,178,10.7
0814-0800,9.1,195,9.9
0814-0830,9.1,201,9.9
0814-0900,9.3,213,10.9
0814-0930,11.2,221,11.2
0814-1000,11.9,231,12.5
0814-1030,10.2,235,11.7
0814-1100,11.9,235,12.3
0814-1130,11.3,236,11.3
0814-1200,11.9,237,12.4
0814-1230,11.6,245,11.7
0814-1300,12.5,249,13
0814-1330,10.3,248,12.7
0814-1400,9.7,251,12.6
0814-1430,9.5,260,12.4
0814-1500,9.8,271,13.1
0814-1530,9.3,269,13.1
0814-1600,7.8,278,12
0814-1630,6.5,275,9.7
0814-1700,5.7,272,9.3
0814-1730,5,275,8.6
0814-1800,4.2,271,8
0814-1830,3.2,264,4.5
0814-1900,2.4,249,4.2
0814-1930,2.4,248,2.6
0814-2000,3.1,264,3.1
0814-2030,2.8,249,3.4
0814-2100,2.4,257,3.8
0814-2130,1.9,244,2.4
0814-2200,2.2,249,5
0814-2230,2.5,256,5.1
0814-2300,2.1,252,5.3
