0820-0800,2.3,015,7.3
0820-0830,4.8,352,7.4
0820-0900,6,344,7.6
0820-0930,5.9,340,7.4
0820-1000,6.2,335,6.7
0820-1030,7.6,332,7.6
0820-1100,9.5,333,9.5
0820-1130,9.8,337,9.8
0820-1200,11.3,335,11.3
0820-1230,12.7,340,12.7
0820-1300,13.4,339,13.4
0820-1330,14.5,342,14.5
0820-1400,15.7,341,15.7
0820-1430,16,343,16
0820-1500,16.1,345,16.1
0820-1530,18.1,343,18.1
0820-1600,17.4,346,17.4
0820-1630,17.5,349,17.5
0820-1700,17.5,349,18.2
0820-1730,17.4,350,19
0820-1800,17.1,351,20.1
0820-1830,16.5,354,20.9
0820-1900,16.4,356,21.8
0820-1930,16.2,358,22.3
0820-2000,15.8,000,20.9
0820-2030,15.6,359,22.2
0820-2100,14.9,001,20.1
0820-2130,14.9,359,21.8
0820-2200,14.7,358,19
0820-2230,13.8,357,18.5
0820-2300,12.4,355,16.9
0821--070,10.3,351,15.6
0821-0000,8.8,339,13.7
0821-0030,7.9,332,11.8
0821-0100,7.7,325,10.4
0821-0130,8.5,331,12
0821-0200,8.1,339,10.5
0821-0230,6.1,331,8.4
0821-0300,5.5,332,6.4
0821-0330,2.7,349,5.1
0821-0400,2.2,323,2.9
0821-0430,2.5,339,4.5
0821-0500,2.6,319,2.7
0821-0530,1.5,318,3.7
0821-0600,1.4,300,3.3
0821-0630,2.4,133,2.4
0821-0700,3.5,132,3.5
0821-0730,3,147,3
0821-0800,2.1,189,2.8
0821-0830,2,265,3.3
0821-0900,2.6,265,3.2
0821-0930,3.7,267,3.7
0821-1000,4.8,271,4.8
0821-1030,5.6,284,5.6
0821-1100,6.4,285,6.4
0821-1130,7.8,299,7.8
0821-1200,8.9,306,8.9
0821-1230,9.5,306,9.5
0821-1300,9.4,311,9.4
0821-1330,9.9,316,9.9
0821-1400,10.4,317,10.4
0821-1430,10.9,323,10.9
0821-1500,12,330,12
0821-1530,11.8,337,11.8
0821-1600,13.1,341,13.1
0821-1630,13.1,346,13.6
0821-1700,13.3,348,14.5
0821-1730,14.3,345,16.1
0821-1800,13.4,349,17.3
0821-1830,11.9,349,15.7
0821-1900,10.4,346,15.6
0821-1930,8.8,335,12.8
0821-2000,9.5,329,12
0821-2030,7.6,314,10.9
0821-2100,7.4,294,9.7
0821-2130,7,290,8.2
0821-2200,5.8,276,7.2
0821-2230,6,273,6
0821-2300,5.3,266,5.6
