0827-0800,4.5,233,4.5
0827-0830,5.5,234,5.5
0827-0900,4.3,230,4.5
0827-0930,6.6,234,6.6
0827-1000,7.3,231,7.3
0827-1030,7.6,242,7.6
0827-1100,7.7,250,7.7
0827-1130,8.6,252,8.6
0827-1200,8.4,258,8.4
0827-1230,8.8,267,8.8
0827-1300,10,283,10
0827-1330,8.8,285,8.8
0827-1400,9,293,9
0827-1430,8.6,304,8.6
0827-1500,8.6,308,8.6
0827-1530,8.4,314,8.4
0827-1600,8.6,321,8.8
0827-1630,9.1,325,9.1
0827-1700,9.5,329,9.5
0827-1730,9.4,333,10
0827-1800,8.9,340,10
0827-1830,8.4,344,9.8
0827-1900,7.5,350,9.2
0827-1930,6.8,357,7.7
0827-2000,5.5,007,6.8
0827-2030,4.9,010,5.9
0827-2100,4.4,009,5.1
0827-2130,3.9,025,4.5
0827-2200,3.2,040,3.8
0827-2230,2.5,041,2.5
0827-2300,1.5,031,3.5
0828--070,1.7,052,1.7
0828-0000,1.6,055,1.6
0828-0030,1.2,065,1.2
0828-0100,0.7,110,0.8
0828-0130,1.2,124,1.2
0828-0200,1.6,143,1.6
0828-0230,1.8,163,1.8
0828-0300,2,159,2
0828-0330,2.6,152,2.6
0828-0400,2.7,158,2.7
0828-0430,3,161,3
0828-0500,3.2,150,3.2
0828-0530,3.3,149,3.3
0828-0600,3.3,149,3.3
0828-0630,4.6,162,5.8
0828-0700,4.9,165,6.4
0828-0730,5.6,179,5.8
0828-0800,6.2,168,6.4
0828-0830,6.4,195,6.4
0828-0900,6.8,211,6.8
0828-0930,7.1,217,7.1
0828-1000,7.3,232,7.3
0828-1030,8.9,228,8.9
0828-1100,9.8,229,9.8
0828-1130,9.4,233,9.4
0828-1200,9.7,240,9.7
0828-1230,9.5,242,9.4
0828-1300,9.6,247,9.6
0828-1330,9.3,255,9.3
0828-1400,9.2,263,9.2
0828-1430,9.4,272,9.4
0828-1500,9.1,280,9.1
0828-1530,9.6,291,10.5
0828-1600,9.5,295,11.1
0828-1630,7.3,302,10.5
0828-1700,6,317,8.9
0828-1730,5.6,316,9.1
0828-1800,5.4,325,10.6
0828-1830,5.3,330,7.2
0828-1900,4,344,6.2
0828-1930,3.1,001,5.4
0828-2000,2.3,027,4.7
0828-2030,2,061,2
0828-2100,1.3,077,1.8
0828-2130,1,090,1
0828-2200,1.1,108,1.1
0828-2230,0.8,090,0.8
0828-2300,1,084,1
