0819-0800,2.6,096,3.4
0819-0830,2.3,333,4.8
0819-0900,3.5,315,4.8
0819-0930,4.2,301,4.3
0819-1000,4.8,290,4.9
0819-1030,5.6,299,5.8
0819-1100,5.8,304,5.8
0819-1130,8.2,305,8.2
0819-1200,8.9,310,8.9
0819-1230,8.6,306,8.6
0819-1300,10.1,306,10.1
0819-1330,11.4,314,11.4
0819-1400,11.9,316,11.9
0819-1430,11.9,321,11.9
0819-1500,12.7,325,12.7
0819-1530,12.8,326,12.8
0819-1600,12.9,329,12.9
0819-1630,12.8,333,12.8
0819-1700,12.8,338,12.8
0819-1730,12.1,342,12.5
0819-1800,13.1,343,13.1
0819-1830,13.8,344,13.8
0819-1900,12.8,352,13.1
0819-1930,11.4,357,11.4
0819-2000,12.2,353,12.1
0819-2030,12,355,12
0819-2100,12.1,356,12.1
0819-2130,10.7,357,10.7
0819-2200,9.8,354,11.6
0819-2230,9.5,350,10.2
0819-2300,8.1,349,9.4
0820--070,6.8,355,8.8
0820-0000,8.5,347,8.5
0820-0030,6.9,344,7.5
0820-0100,6.1,344,6.1
0820-0130,3.1,005,6.6
0820-0200,3,006,5.8
0820-0230,3.9,342,6
0820-0300,3.6,350,5.9
0820-0330,3.3,350,6.1
0820-0400,2,032,3.8
0820-0430,1.5,019,3.3
0820-0500,1.5,094,1.5
0820-0530,2.9,114,2.9
0820-0600,3.1,127,3.1
0820-0630,3.1,125,3.1
0820-0700,4.2,123,4.2
0820-0730,3.9,125,3.9
0820-0800,1.9,097,6.8
0820-0830,2.2,339,7.5
0820-0900,2.9,329,6.6
0820-0930,3.4,307,5.5
0820-1000,4.4,290,4.4
0820-1030,5.3,296,5.3
0820-1100,6.8,315,6.8
0820-1130,7.8,315,7.8
0820-1200,9.4,319,9.4
0820-1230,11,324,11
0820-1300,11.8,330,11.8
0820-1330,13,332,13
0820-1400,13.4,334,13.4
0820-1430,14.9,333,14.9
0820-1500,15.5,337,15.5
0820-1530,16.9,342,16.9
0820-1600,17.2,343,17.2
0820-1630,16.8,344,16.8
0820-1700,17.2,346,19.6
0820-1730,17,351,20.4
0820-1800,16.9,354,19.9
0820-1830,16.8,353,20.8
0820-1900,16.4,358,22.4
0820-1930,15.9,352,21.8
0820-2000,14.6,356,21.9
0820-2030,14.2,355,20.8
0820-2100,13.7,357,19.3
0820-2130,12.8,000,18.5
0820-2200,11.5,356,18.3
0820-2230,11.3,357,15.4
0820-2300,9.9,354,14.3
