0907-0800,6.4,176,6.4
0907-0830,6.6,195,6.6
0907-0900,7.5,217,7.5
0907-0930,8.4,223,8.4
0907-1000,9,229,9
0907-1030,9,233,9
0907-1100,9.4,239,9.3
0907-1130,9.9,244,9.9
0907-1200,9.8,250,9.8
0907-1230,9.5,257,9.5
0907-1300,9.6,266,9.6
0907-1330,9.5,273,9.5
0907-1400,9.9,281,9.9
0907-1430,10.2,287,10.2
0907-1500,10.4,297,10.4
0907-1530,10.3,304,10.3
0907-1600,10.4,315,10.4
0907-1630,9.8,317,9.8
0907-1700,9.1,326,9.1
0907-1730,8.6,336,8.6
0907-1800,8.3,346,8.4
0907-1830,7.9,349,8.7
0907-1900,8.3,350,9
0907-1930,8.4,349,9
0907-2000,7.4,360,8.3
0907-2030,6.1,007,6.6
0907-2100,4.5,041,5.8
0907-2130,3.6,038,4.4
0907-2200,1.7,060,3.3
0907-2230,1.7,066,1.7
0907-2300,1.8,065,1.8
0908--070,1.6,077,1.6
0908-0000,1.3,084,1.3
0908-0030,1.2,108,1.2
0908-0100,1.4,125,1.4
0908-0130,1.9,147,1.8
0908-0200,2.1,147,2.1
0908-0230,2.2,140,2.2
0908-0300,2.2,140,2.2
0908-0330,2.1,130,2.1
0908-0400,2.1,128,2.1
0908-0430,2.7,134,2.7
0908-0500,3.5,138,3.5
0908-0530,3.7,137,3.7
0908-0600,4.2,142,4.2
0908-0630,4.2,140,4.2
0908-0700,5.4,150,5.3
0908-0730,6.3,154,6.3
0908-0800,5.6,151,5.6
0908-0830,3.6,184,3.6
0908-0900,3.8,222,8.4
0908-0930,5.9,239,5.9
0908-1000,6.2,247,6.2
0908-1030,7.8,248,7.8
0908-1100,8.2,256,8.3
0908-1130,8.6,267,8.6
0908-1200,8.7,276,8.7
0908-1230,8.6,278,8.6
0908-1300,10.2,292,10.2
0908-1330,10.3,308,10.3
0908-1400,10.7,315,10.7
0908-1430,11,324,11
0908-1500,11.7,328,11.7
0908-1530,11.9,334,12.1
0908-1600,11.9,336,12.4
0908-1630,11.2,343,12.5
0908-1700,11.3,344,13.1
0908-1730,11,352,12.5
0908-1800,12.5,345,14.3
0908-1830,11.7,347,13.5
0908-1900,10.7,359,11.6
0908-1930,9.5,358,11.9
0908-2000,9.4,002,12.9
0908-2030,7.7,006,12.5
0908-2100,7.1,359,11.1
0908-2130,6,357,10.3
0908-2200,6.4,001,10.8
0908-2230,5.9,001,8
0908-2300,5,006,10.2
