0822-0800,4.2,234,4.2
0822-0830,4.7,242,4.7
0822-0900,5.5,239,5.5
0822-0930,5.8,248,5.8
0822-1000,7.8,245,7.8
0822-1030,7.5,260,7.5
0822-1100,8.9,266,8.9
0822-1130,8.8,266,8.8
0822-1200,9.3,277,9.3
0822-1230,9.3,277,9.3
0822-1300,10.3,283,10.3
0822-1330,9.7,286,9.7
0822-1400,10.3,289,10.3
0822-1430,9.8,293,9.8
0822-1500,9.9,296,10
0822-1530,10.8,301,10.8
0822-1600,10.3,301,10.3
0822-1630,9.9,307,9.9
0822-1700,9.2,312,9.8
0822-1730,8.9,316,9.4
0822-1800,8.9,316,9.8
0822-1830,7.5,318,10
0822-1900,6.9,318,9.1
0822-1930,5.9,318,8.2
0822-2000,4.8,318,7.8
0822-2030,5.2,320,6.2
0822-2100,4.9,320,5.8
0822-2130,5,320,5.9
0822-2200,4.9,315,5.4
0822-2230,4.3,308,5
0822-2300,4,300,4.1
0823--070,1.7,278,4.4
0823-0000,2,265,4.6
0823-0030,2.2,265,4.3
0823-0100,2.9,286,3.8
0823-0130,2.8,274,4.5
0823-0200,2.8,266,4.2
0823-0230,2.7,259,4.6
0823-0300,4.5,270,4.5
0823-0330,2.8,222,4.2
0823-0400,3.2,240,3.3
0823-0430,1.9,222,4.7
0823-0500,3,219,3.8
0823-0530,3.4,196,4.5
0823-0600,5.2,173,6.2
0823-0630,5.5,168,5.4
0823-0700,7,169,7.8
0823-0730,7.1,175,7.1
0823-0800,6.8,184,6.8
0823-0830,6.4,197,6.4
0823-0900,8,226,8
0823-0930,8.6,226,8.5
0823-1000,8.9,230,8.9
0823-1030,10,237,10
0823-1100,10,241,10
0823-1130,9.2,249,9.2
0823-1200,9.2,261,9.2
0823-1230,10.7,265,10.7
0823-1300,10.6,274,10.6
0823-1330,9.5,279,9.5
0823-1400,10,290,10
0823-1430,10.2,296,10.2
0823-1500,10.7,303,10.7
0823-1530,10.4,310,10.4
0823-1600,10.3,313,10.3
0823-1630,10.1,316,10.1
0823-1700,10.3,319,10.3
0823-1730,7.7,328,9.2
0823-1800,6.9,334,9
0823-1830,7.2,332,10
0823-1900,6.4,333,9.2
0823-1930,5.4,338,9.4
0823-2000,5.6,338,7.1
0823-2030,4.5,350,7.1
0823-2100,4.2,347,6.3
0823-2130,2.9,357,4.4
0823-2200,2.4,347,5
0823-2230,1.2,351,2.2
0823-2300,0.7,061,0.7
