0906-0800,7,193,7.1
0906-0830,7.9,213,8
0906-0900,8.8,211,8.8
0906-0930,8.7,215,8.7
0906-1000,9.8,225,9.8
0906-1030,9.1,224,9.1
0906-1100,11.3,228,11.3
0906-1130,9.4,234,9.4
0906-1200,9.3,242,9.3
0906-1230,10.2,248,10.2
0906-1300,10.7,259,11.6
0906-1330,11.7,268,11.7
0906-1400,11.6,279,11.6
0906-1430,11.4,280,11.4
0906-1500,10.7,286,12
0906-1530,8.5,289,11.4
0906-1600,10,294,11.2
0906-1630,8,295,11
0906-1700,7.4,300,10.5
0906-1730,7.3,304,9.9
0906-1800,6.1,304,8.7
0906-1830,6,299,9
0906-1900,5.7,298,8
0906-1930,5.3,294,7.8
0906-2000,3.9,290,7.5
0906-2030,2.6,283,4.4
0906-2100,2.4,270,3.5
0906-2130,2.3,244,4
0906-2200,2.4,240,3.1
0906-2230,1.8,226,2.8
0906-2300,2,233,5.7
0907--070,2.2,247,5.5
0907-0000,1.9,227,4.8
0907-0030,2.5,241,3.9
0907-0100,2.4,243,4.3
0907-0130,3.1,237,3.1
0907-0200,3.3,244,3.3
0907-0230,2.1,245,4.1
0907-0300,2.7,229,3
0907-0330,4.7,211,4.7
0907-0400,3.3,190,3.3
0907-0430,5.9,162,5.9
0907-0500,4.6,162,6.2
0907-0530,4.3,162,5.9
0907-0600,4.9,161,7.9
0907-0630,5.2,167,8.3
0907-0700,6.9,170,9
0907-0730,7.1,173,7.1
0907-0800,6.1,182,6.2
0907-0830,6.2,201,6.2
0907-0900,7.6,217,7.6
0907-0930,7.4,225,7.4
0907-1000,7.4,234,7.4
0907-1030,7.6,238,7.6
0907-1100,8.3,240,8.3
0907-1130,8.3,244,8.3
0907-1200,8.7,252,8.7
0907-1230,10.1,260,10.1
0907-1300,9.1,277,9.1
0907-1330,9.2,289,9.2
0907-1400,9.3,297,9.3
0907-1430,10.4,303,10.4
0907-1500,10.6,314,10.6
0907-1530,10.1,323,10.1
0907-1600,10.5,326,10.5
0907-1630,10,328,10
0907-1700,9.9,337,10
0907-1730,9.1,337,9.8
0907-1800,7.5,346,9.4
0907-1830,7.1,341,8.8
0907-1900,7.4,351,9.4
0907-1930,8.7,356,9.4
0907-2000,6.6,010,9.4
0907-2030,6.1,008,7.9
0907-2100,4.8,027,7.3
0907-2130,3.1,055,3.1
0907-2200,1.8,077,2.7
0907-2230,1.5,080,1.5
0907-2300,1,091,1
