0814-0800,10.9,207,10.9
0814-0830,12,208,12
0814-0900,12.2,222,12.2
0814-0930,11.1,221,11.5
0814-1000,11.1,227,11.9
0814-1030,12.2,221,12.2
0814-1100,12.1,221,12.1
0814-1130,14.4,226,14.4
0814-1200,12.1,233,13.3
0814-1230,13.5,245,13.8
0814-1300,12.6,241,13.7
0814-1330,12.1,250,12.7
0814-1400,11.5,249,12.2
0814-1430,10.3,256,10.3
0814-1500,9.1,259,11.7
0814-1530,9.1,258,9.5
0814-1600,8.9,259,9.2
0814-1630,8.5,257,9.3
0814-1700,7,259,7.7
0814-1730,6.2,253,7.6
0814-1800,4.9,257,6.9
0814-1830,4.5,257,4.9
0814-1900,4.1,259,4.2
0814-1930,2.9,249,4
0814-2000,3.3,239,3.3
0814-2030,3.1,239,3.3
0814-2100,3.4,225,3.8
0814-2130,3.6,230,4.5
0814-2200,4,225,5.3
0814-2230,5,232,7.7
0814-2300,5.2,241,7.4
0815--070,5.2,247,6.4
0815-0000,5.6,251,6.2
0815-0030,6.3,244,7.5
0815-0100,6.2,236,7.8
0815-0130,6.3,231,7.8
0815-0200,5.7,220,7.3
0815-0230,6,223,7.1
0815-0300,4.3,220,7
0815-0330,4.4,221,6.9
0815-0400,4.2,209,6.6
0815-0430,3.8,194,6.6
0815-0500,4.1,163,6
0815-0530,4,169,7.2
0815-0600,5,160,6.4
0815-0630,6.7,163,6.7
0815-0700,6.9,165,7.6
0815-0730,7.4,169,8.4
0815-0800,7.4,188,8
0815-0830,8.1,209,8.1
0815-0900,8.1,211,8.1
0815-0930,9.2,220,9.2
0815-1000,10.1,225,10.1
0815-1030,10.4,230,10.4
0815-1100,10,232,10
0815-1130,12.1,239,12.1
0815-1200,11.6,241,11.6
0815-1230,12.6,246,12.6
0815-1300,12.9,250,12.9
0815-1330,12.7,255,12.8
0815-1400,12.7,259,12.7
0815-1430,11.1,268,11.1
0815-1500,11.3,272,11.3
0815-1530,11.2,286,11.2
0815-1600,8.9,290,9.4
0815-1630,8,287,8
0815-1700,7.2,294,7.2
0815-1730,6.3,297,8
0815-1800,6.4,299,7.5
0815-1830,5.9,309,7.4
0815-1900,5.1,313,6.7
0815-1930,4.4,309,5.4
0815-2000,3.2,315,4.7
0815-2030,2.5,336,3.9
0815-2100,2.1,331,2.9
0815-2130,1.4,328,2.1
0815-2200,1.2,325,1.3
0815-2230,1.1,324,1.6
0815-2300,0.8,283,2.9
