0825-0800,4.4,201,5
0825-0830,5.6,206,5.6
0825-0900,5.8,218,5.8
0825-0930,7.1,227,7.1
0825-1000,7.3,230,7.3
0825-1030,7.2,240,7.2
0825-1100,7.8,242,7.8
0825-1130,8,247,8
0825-1200,8.5,256,8.5
0825-1230,8.5,266,8.5
0825-1300,8.8,279,8.8
0825-1330,9.1,285,9.1
0825-1400,9.4,291,9.4
0825-1430,10.2,296,10.2
0825-1500,10.3,303,10.3
0825-1530,10.1,309,10.1
0825-1600,10.5,311,10.5
0825-1630,9.8,316,9.8
0825-1700,9,321,10.5
0825-1730,10.3,324,10.4
0825-1800,9.5,330,10
0825-1830,7.2,344,8.4
0825-1900,7,348,9.1
0825-1930,5.9,355,8.1
0825-2000,5.5,356,6.5
0825-2030,4.6,001,6
0825-2100,3.8,013,4.9
0825-2130,2.8,059,2.9
0825-2200,1.6,072,2.1
0825-2230,1.4,073,1.4
0825-2300,1.1,104,1.1
0826--070,1.6,132,1.6
0826-0000,1.4,132,1.4
0826-0030,1,121,1
0826-0100,1.4,138,1.4
0826-0130,1.5,139,1.5
0826-0200,1.6,150,1.6
0826-0230,1.5,157,1.5
0826-0300,2,160,2
0826-0330,2.8,169,2.7
0826-0400,3.3,167,3.3
0826-0430,3.4,152,3.4
0826-0500,3.9,152,5.2
0826-0530,5,145,5
0826-0600,4.5,128,4.5
0826-0630,4.5,138,4.5
0826-0700,4.9,143,4.9
0826-0730,4.7,163,4.7
0826-0800,4.9,175,4.9
0826-0830,4.9,197,5
0826-0900,5.8,223,5.8
0826-0930,6.9,237,6.9
0826-1000,7.2,241,7.2
0826-1030,8,244,8
0826-1100,8.7,252,8.7
0826-1130,8.5,252,8.5
0826-1200,8.8,267,8.8
0826-1230,9.4,267,9.4
0826-1300,9.6,281,9.6
0826-1330,9,287,9
0826-1400,9.1,298,9.1
0826-1430,9.2,297,9.2
0826-1500,9,302,9
0826-1530,9.5,309,9.5
0826-1600,9.9,315,9.9
0826-1630,9.8,323,9.8
0826-1700,9.4,331,9.4
0826-1730,9.1,336,9.1
0826-1800,8.5,344,8.9
0826-1830,6.9,353,9.4
0826-1900,6.5,352,8.3
0826-1930,5.8,001,6.9
0826-2000,4.9,012,5.8
0826-2030,3.8,019,5.2
0826-2100,3.7,032,3.7
0826-2130,3.2,028,4
0826-2200,2.4,037,2.4
0826-2230,1.4,038,1.4
0826-2300,1.6,044,1.6
