0818-0800,5.3,197,5.3
0818-0830,4.7,208,4.6
0818-0900,5.6,225,5.6
0818-0930,6.5,232,6.5
0818-1000,7.3,238,7.3
0818-1030,7.9,241,7.9
0818-1100,7.6,245,7.6
0818-1130,8,252,8
0818-1200,8.5,254,8.5
0818-1230,8.8,256,8.8
0818-1300,8.5,272,8.5
0818-1330,9.6,289,9.6
0818-1400,10.8,291,10.8
0818-1430,10.1,293,10.1
0818-1500,10.8,297,10.8
0818-1530,11.4,300,11.4
0818-1600,10.9,305,10.9
0818-1630,11.7,311,11.7
0818-1700,10.9,312,10.9
0818-1730,10.8,318,10.9
0818-1800,10.6,323,10.6
0818-1830,9.8,328,9.8
0818-1900,9.3,334,9.5
0818-1930,9.5,337,9.5
0818-2000,7.7,339,8.7
0818-2030,7.5,344,8.6
0818-2100,7.1,349,7.9
0818-2130,5.6,005,7.5
0818-2200,5,001,6.2
0818-2230,5.8,355,5.8
0818-2300,4.5,018,5
0819--070,2.7,038,4.8
0819-0000,2.4,022,5
0819-0030,2,033,3.4
0819-0100,1.7,052,3.4
0819-0130,2.4,078,2.4
0819-0200,2.6,076,3.9
0819-0230,3.7,104,3.7
0819-0300,3,134,3
0819-0330,4.2,123,4.2
0819-0400,3.2,119,3.2
0819-0430,3.1,127,3.1
0819-0500,3.5,117,3.5
0819-0530,3.6,122,3.6
0819-0600,3.6,110,3.7
0819-0630,5.4,115,5.4
0819-0700,4.7,124,4.9
0819-0730,4.4,122,4.4
0819-0800,3,124,3.9
0819-0830,0.5,352,3.9
0819-0900,3.4,312,5.6
0819-0930,4,297,5
0819-1000,4.7,289,4.7
0819-1030,5.6,283,5.6
0819-1100,6.7,273,6.7
0819-1130,7.6,274,7.6
0819-1200,7.7,283,7.7
0819-1230,9.6,300,9.7
0819-1300,9.5,304,9.5
0819-1330,10.7,312,10.7
0819-1400,10.3,315,10.3
0819-1430,10.7,319,10.7
0819-1500,11.9,318,11.9
0819-1530,12.5,325,12.5
0819-1600,11.7,329,11.7
0819-1630,11.8,333,11.8
0819-1700,12.8,333,12.8
0819-1730,12.4,344,12.4
0819-1800,13.1,343,13.1
0819-1830,11.9,352,12.1
0819-1900,11.7,354,12.5
0819-1930,11.8,356,11.8
0819-2000,10.7,359,11.9
0819-2030,11.6,012,11.6
0819-2100,10.7,003,12.1
0819-2130,9.8,004,11
0819-2200,8.8,014,11
0819-2230,8.1,358,10.4
0819-2300,6.9,004,10.4
