0812-0800,3.6,207,3.6
0812-0830,4.6,230,4.6
0812-0900,5.1,237,5.1
0812-0930,5.7,247,5.7
0812-1000,6.7,252,6.6
0812-1030,6,264,6.1
0812-1100,6,256,6
0812-1130,6.2,266,6.1
0812-1200,6.9,265,6.8
0812-1230,7.9,271,7.9
0812-1300,8.7,278,8.7
0812-1330,9.1,280,9.2
0812-1400,9.6,287,9.6
0812-1430,9.3,292,9.9
0812-1500,9.4,301,10.1
0812-1530,8.9,306,9.8
0812-1600,8.9,310,9.7
0812-1630,10.4,316,11.3
0812-1700,10,322,10.6
0812-1730,8.7,327,10.7
0812-1800,9.5,334,10.7
0812-1830,9.3,334,10.7
0812-1900,8.7,343,9.7
0812-1930,7.5,351,9.6
0812-2000,6.6,002,9.1
0812-2030,6,017,8.9
0812-2100,6.5,023,9.3
0812-2130,5.9,039,7.4
0812-2200,5.4,045,5.4
0812-2230,4.6,050,7.6
0812-2300,2.9,052,7.4
0813--070,2.7,059,6.8
0813-0000,2.6,057,5.9
0813-0030,2.6,064,5.7
0813-0100,2.5,068,2.5
0813-0130,2.6,073,2.6
0813-0200,2.2,067,2.2
0813-0230,1.8,071,1.8
0813-0300,1.3,083,1.3
0813-0330,0.6,151,0.5
0813-0400,1,178,1
0813-0430,1.8,175,1.8
0813-0500,2.5,178,2.5
0813-0530,2.7,189,2.7
0813-0600,3.3,199,5.3
0813-0630,3.5,165,3.5
0813-0700,5,138,5
0813-0730,5.3,159,5.6
0813-0800,5.1,184,5.3
0813-0830,5.8,205,5.8
0813-0900,6.9,219,6.9
0813-0930,8,229,8
0813-1000,8.7,229,8.7
0813-1030,9.5,233,9.5
0813-1100,10.1,238,10.1
0813-1130,11,244,11
0813-1200,10.5,246,10.5
0813-1230,10.8,251,10.7
0813-1300,11,255,11
0813-1330,11.5,264,11.5
0813-1400,11.6,268,11.9
0813-1430,11.2,270,12.1
0813-1500,10.9,271,12.3
0813-1530,10.5,271,12.2
0813-1600,9.5,278,11.4
0813-1630,8.5,287,10.1
0813-1700,7.9,300,10.2
0813-1730,7.6,300,9.9
0813-1800,7.4,297,8.7
0813-1830,6,302,7.9
0813-1900,4.8,303,6.8
0813-1930,3,310,4.8
0813-2000,1.3,331,2.5
0813-2030,0.8,318,0.9
0813-2100,1.2,246,1.2
0813-2130,0.9,238,1.3
0813-2200,0.9,225,2.1
0813-2230,2.4,234,3.6
0813-2300,3.8,245,4.5
