0823-0800,7,192,7
0823-0830,7.3,207,7.3
0823-0900,8.2,218,8.2
0823-0930,8.7,224,8.7
0823-1000,8.7,229,8.7
0823-1030,9.4,230,9.4
0823-1100,9.4,237,9.4
0823-1130,9.5,251,9.5
0823-1200,9.5,256,9.5
0823-1230,9.5,264,9.5
0823-1300,10,267,10
0823-1330,11.8,267,11.8
0823-1400,10.2,286,10.2
0823-1430,10.8,289,10.8
0823-1500,10.6,296,10.6
0823-1530,10.4,303,10.4
0823-1600,9.7,304,9.7
0823-1630,8.9,308,8.9
0823-1700,8.8,310,8.8
0823-1730,8.4,314,9.2
0823-1800,8.4,318,9.7
0823-1830,6.3,326,7.8
0823-1900,5.8,326,7.7
0823-1930,3.8,339,7.9
0823-2000,4.1,340,7.2
0823-2030,4.3,348,5.5
0823-2100,3.9,351,6
0823-2130,3.5,355,5.4
0823-2200,1.7,359,3.4
0823-2230,1.3,018,2.9
0823-2300,0.6,023,0.6
0824--070,0.8,119,0.9
0824-0000,1.5,152,1.5
0824-0030,1.7,157,1.7
0824-0100,1.7,156,1.7
0824-0130,1.8,145,1.8
0824-0200,2,145,2.1
0824-0230,2.5,145,2.5
0824-0300,2.8,146,2.8
0824-0330,2.8,141,2.8
0824-0400,3.1,139,3.1
0824-0430,3.5,137,3.5
0824-0500,3.8,141,3.8
0824-0530,4,141,4
0824-0600,4.4,142,5.2
0824-0630,4.7,144,5.5
0824-0700,6.3,147,6.9
0824-0730,4.9,161,4.9
0824-0800,4.5,184,4.7
0824-0830,5.8,213,5.8
0824-0900,7,219,7
0824-0930,7,230,7
0824-1000,7.5,233,7.5
0824-1030,7.8,239,7.8
0824-1100,8,238,8
0824-1130,8.1,247,8.1
0824-1200,8.4,257,8.4
0824-1230,8.8,266,8.8
0824-1300,8,272,8
0824-1330,8.7,279,8.7
0824-1400,9.3,288,9.3
0824-1430,10.3,295,10.3
0824-1500,10.4,302,10.4
0824-1530,10.2,306,10.2
0824-1600,10.4,310,10.4
0824-1630,9.9,318,9.9
0824-1700,10.8,321,11.5
0824-1730,10.7,327,10.7
0824-1800,10.6,333,10.8
0824-1830,10.1,336,10.7
0824-1900,8.7,344,10.3
0824-1930,7.7,347,10.7
0824-2000,7,352,9.3
0824-2030,6,001,6.8
0824-2100,5,009,7.1
0824-2130,4.8,022,5.9
0824-2200,2.8,050,3.8
0824-2230,2,067,3.3
0824-2300,1.9,082,1.9
