0815-0800,5.9,191,5.9
0815-0830,6.6,205,6.7
0815-0900,7.5,216,7.5
0815-0930,9,220,9
0815-1000,9.7,224,9.7
0815-1030,10.4,229,10.4
0815-1100,11.2,233,11.2
0815-1130,11.4,237,11.4
0815-1200,11.5,241,11.5
0815-1230,11.4,243,11.4
0815-1300,11.3,247,11.3
0815-1330,11.3,252,11.5
0815-1400,11.1,259,11.1
0815-1430,10.6,270,12
0815-1500,11.3,279,11.9
0815-1530,11,288,12.1
0815-1600,10.5,292,11.5
0815-1630,10.5,300,10.7
0815-1700,9.1,310,10.2
0815-1730,8.5,319,9.7
0815-1800,7.1,326,9.3
0815-1830,7,334,8.4
0815-1900,5.7,341,7
0815-1930,5.3,354,6.1
0815-2000,5,003,5.9
0815-2030,5.3,352,5.3
0815-2100,4.8,355,4.8
0815-2130,3.8,359,4.9
0815-2200,4.2,347,4.2
0815-2230,3.5,348,3.9
0815-2300,2.6,332,3.2
0816--070,2.5,319,3.4
0816-0000,3.1,299,3.6
0816-0030,3.1,291,4
0816-0100,4.2,290,4.3
0816-0130,1.9,286,3.8
0816-0200,2.8,251,3.8
0816-0230,4.9,250,4.9
0816-0300,2.9,242,3.7
0816-0330,2.1,220,4.7
0816-0400,2,223,3.5
0816-0430,2.1,193,2.8
0816-0500,2.9,149,3.1
0816-0530,3,145,3.2
0816-0600,4.2,145,4.2
0816-0630,5.8,142,6.9
0816-0700,6.4,156,6.5
0816-0730,5.1,172,5.1
0816-0800,3.8,190,3.9
0816-0830,4.2,227,4.2
0816-0900,4.1,252,4.2
0816-0930,5.8,248,5.8
0816-1000,7.1,243,7.1
0816-1030,7.6,240,7.6
0816-1100,9.2,241,9.1
0816-1130,8.2,279,8.2
0816-1200,8.7,281,8.7
0816-1230,9.6,285,9.6
0816-1300,9.4,295,9.4
0816-1330,11.2,292,11.2
0816-1400,11.2,305,11.2
0816-1430,10.8,307,10.8
0816-1500,11.3,311,11.3
0816-1530,11.7,316,11.7
0816-1600,10.6,320,10.6
0816-1630,10.5,325,10.5
0816-1700,10.5,324,10.5
0816-1730,9.5,328,9.7
0816-1800,9,330,9.4
0816-1830,7.9,330,9.9
0816-1900,7.7,331,8.7
0816-1930,6,339,9
0816-2000,5.4,349,8
0816-2030,6.5,343,6.7
0816-2100,5.1,347,6.2
0816-2130,4.3,358,6.3
0816-2200,4.5,359,5.6
0816-2230,4.5,344,6.1
0816-2300,3.6,329,4.5
