0817-0800,4.1,292,4.1
0817-0830,3.9,236,5.7
0817-0900,4.4,260,4.8
0817-0930,4.4,261,4.5
0817-1000,6.2,271,6.2
0817-1030,6.6,272,6.5
0817-1100,7,268,7
0817-1130,7.8,278,7.8
0817-1200,8.5,281,8.5
0817-1230,9.7,270,9.7
0817-1300,10.5,280,10.5
0817-1330,10.1,281,10.1
0817-1400,10.6,282,10.6
0817-1430,10.9,291,10.9
0817-1500,10.8,286,10.8
0817-1530,11.5,289,11.5
0817-1600,10.9,285,10.9
0817-1630,9.8,282,10.2
0817-1700,9.8,290,9.7
0817-1730,10,289,10
0817-1800,8.7,295,8.8
0817-1830,8.8,298,8.8
0817-1900,8.2,302,8.4
0817-1930,6.9,297,8
0817-2000,7,294,7.7
0817-2030,4.3,295,6.3
0817-2100,4.7,289,6
0817-2130,6.3,293,6.5
0817-2200,6.8,297,6.8
0817-2230,4.3,299,6.3
0817-2300,4.6,302,6.1
0818--070,2.8,296,5.6
0818-0000,4.6,310,4.6
0818-0030,4.1,303,4.3
0818-0100,1.4,332,3.8
0818-0130,2.8,293,4
0818-0200,2.4,261,4
0818-0230,2.8,265,5.2
0818-0300,2.4,258,4.4
0818-0330,2.4,271,4.2
0818-0400,3.2,240,4.7
0818-0430,3.4,278,5.1
0818-0500,3.2,198,4.6
0818-0530,4.2,169,5.3
0818-0600,3.9,170,5.3
0818-0630,6.3,163,6.4
0818-0700,6.6,166,7.1
0818-0730,6.5,169,6.5
0818-0800,5.6,179,6.8
0818-0830,5.4,211,6.3
0818-0900,5.3,228,5.3
0818-0930,5,234,5
0818-1000,7.5,231,7.5
0818-1030,6.4,239,6.4
0818-1100,7.8,242,7.8
0818-1130,7.1,256,7.1
0818-1200,8.5,254,8.5
0818-1230,7.9,264,7.9
0818-1300,8.4,277,8.4
0818-1330,9.1,283,9.1
0818-1400,9.6,288,9.6
0818-1430,10.1,291,10.1
0818-1500,10.6,300,10.6
0818-1530,11,295,11
0818-1600,11.4,298,11.4
0818-1630,10.7,302,10.7
0818-1700,10.5,311,10.5
0818-1730,10.3,317,10.3
0818-1800,9.6,318,10
0818-1830,10.3,321,10.3
0818-1900,8.4,326,9.2
0818-1930,8.2,328,9.2
0818-2000,8.1,330,8.1
0818-2030,7.5,335,7.5
0818-2100,7.9,335,7.9
0818-2130,6.6,339,6.6
0818-2200,6.1,354,6.7
0818-2230,5.8,003,5.8
0818-2300,5.8,008,5.8
