0821-0800,2.1,335,3
0821-0830,3.4,346,3.4
0821-0900,3.4,317,3.4
0821-0930,4.3,300,4.3
0821-1000,5.8,299,5.8
0821-1030,6.2,299,6.2
0821-1100,6.3,304,6.3
0821-1130,8.2,302,8.2
0821-1200,8.9,312,8.9
0821-1230,9.5,312,9.5
0821-1300,9.8,312,9.8
0821-1330,10.4,308,10.4
0821-1400,10.2,308,10.2
0821-1430,10.6,315,10.6
0821-1500,10.9,318,10.8
0821-1530,10.9,322,10.8
0821-1600,11.1,327,11.1
0821-1630,11.1,329,11.1
0821-1700,10.4,333,10.7
0821-1730,10.1,333,10.1
0821-1800,9.4,330,9.8
0821-1830,7.6,334,9.5
0821-1900,8.2,327,9.1
0821-1930,6.9,326,7.9
0821-2000,5.5,319,7.1
0821-2030,4.6,313,5.3
0821-2100,4.2,286,4.5
0821-2130,4.1,276,4.6
0821-2200,4.7,269,4.8
0821-2230,4.8,260,5.9
0821-2300,4.5,252,6.2
0822--070,4.8,265,5.8
0822-0000,4.5,262,6.1
0822-0030,4.2,280,5
0822-0100,2.6,255,4.4
0822-0130,2.4,269,3.7
0822-0200,2.5,275,3.5
0822-0230,1.7,241,2.9
0822-0300,2.7,286,2.7
0822-0330,2,262,3.6
0822-0400,2.3,239,3.1
0822-0430,2.7,218,3.7
0822-0500,2.3,220,3.8
0822-0530,2.8,194,2.8
0822-0600,2.5,176,3.5
0822-0630,5.4,154,5.4
0822-0700,5.9,166,5.9
0822-0730,6.4,177,6.4
0822-0800,5.6,195,5.6
0822-0830,4.9,213,4.9
0822-0900,6.5,226,6.5
0822-0930,7.3,232,7.3
0822-1000,7.2,231,7.2
0822-1030,8.5,249,8.5
0822-1100,7.8,258,7.8
0822-1130,8,263,8.1
0822-1200,9.9,259,9.8
0822-1230,10.3,269,10.3
0822-1300,10,275,10
0822-1330,10.3,284,10.3
0822-1400,9.9,282,10
0822-1430,10.4,289,10.4
0822-1500,10.5,289,10.5
0822-1530,11.3,303,11.3
0822-1600,9.9,304,9.9
0822-1630,9.9,306,9.9
0822-1700,8.4,305,8.6
0822-1730,8.7,308,9.4
0822-1800,8.4,313,9.8
0822-1830,8.1,314,10.1
0822-1900,9.4,316,9.4
0822-1930,6.8,311,8.8
0822-2000,5.4,313,6.7
0822-2030,4.1,307,6
0822-2100,3.8,302,6.5
0822-2130,4.2,297,6.2
0822-2200,4.8,292,6.1
0822-2230,3.6,274,5
0822-2300,3.3,267,4.2
