0905-0800,6.4,178,6.4
0905-0830,5.6,196,5.6
0905-0900,5.7,220,5.7
0905-0930,5.9,226,5.9
0905-1000,7.2,234,7.2
0905-1030,8,236,8
0905-1100,8.2,239,8.2
0905-1130,9,240,9
0905-1200,9,247,9
0905-1230,9.1,254,9.1
0905-1300,9.3,263,9.3
0905-1330,10.7,269,10.7
0905-1400,10.3,279,10.3
0905-1430,11.3,289,11.3
0905-1500,10.9,289,10.9
0905-1530,10.7,291,10.7
0905-1600,10.3,297,10.3
0905-1630,9.7,307,9.7
0905-1700,9.7,311,9.7
0905-1730,9.8,314,9.8
0905-1800,8.2,320,9
0905-1830,7.1,329,9.1
0905-1900,5.4,337,9.6
0905-1930,5,335,7.5
0905-2000,5.1,335,6.5
0905-2030,4.3,340,5.6
0905-2100,4.1,328,4.8
0905-2130,3.1,330,4.2
0905-2200,2.9,331,3.8
0905-2230,0.6,052,1
0905-2300,0.6,142,0.6
0906--070,1.2,176,1.3
0906-0000,1.5,205,2.4
0906-0030,1.4,243,2.8
0906-0100,1.6,215,3.1
0906-0130,2.5,249,5.2
0906-0200,4.3,267,5.3
0906-0230,2.5,231,3.7
0906-0300,2.8,253,5.9
0906-0330,2.7,246,4.6
0906-0400,4.3,247,5.7
0906-0430,4.3,250,5.2
0906-0500,4.6,206,6.6
0906-0530,5.1,163,6.7
0906-0600,5.9,162,8.7
0906-0630,6.3,165,8.9
0906-0700,7.9,167,10.1
0906-0730,8,174,9.7
0906-0800,7.5,189,9
0906-0830,9,215,8.9
0906-0900,8.8,211,8.8
0906-0930,9.6,215,9.6
0906-1000,10.4,227,10.4
0906-1030,8.4,251,9.6
0906-1100,8.7,240,8.9
0906-1130,8.3,242,8.4
0906-1200,8.7,253,8.7
0906-1230,10.5,256,10.5
0906-1300,10.3,265,10.3
0906-1330,10.5,267,10.5
0906-1400,11.4,269,11.4
0906-1430,9.8,282,11
0906-1500,9.5,282,9.9
0906-1530,10.5,279,11.2
0906-1600,9.2,296,11.7
0906-1630,9.7,294,10.3
0906-1700,8.5,298,10.4
0906-1730,8.3,298,9.8
0906-1800,8.1,294,8.6
0906-1830,7.2,295,8.3
0906-1900,4.9,300,8.2
0906-1930,3.8,318,6.8
0906-2000,3.2,309,6.1
0906-2030,3.4,292,6.1
0906-2100,2.5,298,6.7
0906-2130,2.4,281,3.9
0906-2200,2.7,298,3.5
0906-2230,2.5,244,3.2
0906-2300,2.1,225,3.3
