0831-0800,3.9,257,3.9
0831-0830,3.9,255,3.9
0831-0900,3.7,263,3.7
0831-0930,5,273,5
0831-1000,5.6,259,5.6
0831-1030,6.2,273,6.2
0831-1100,7,275,7
0831-1130,7.6,264,7.6
0831-1200,7.5,267,7.5
0831-1230,9.1,267,9.1
0831-1300,9.4,271,9.4
0831-1330,9.9,277,9.9
0831-1400,10.2,280,10.2
0831-1430,10.9,288,10.9
0831-1500,11.2,293,11.2
0831-1530,10.6,296,10.6
0831-1600,11,301,11
0831-1630,10.8,304,10.8
0831-1700,9.9,306,9.9
0831-1730,9.7,307,9.7
0831-1800,9,313,9
0831-1830,8.7,320,8.7
0831-1900,7.9,325,7.9
0831-1930,7.3,331,7.3
0831-2000,7.1,336,7.1
0831-2030,6.3,344,6.3
0831-2100,6.1,353,6.1
0831-2130,5.7,000,5.7
0831-2200,5.9,356,5.9
0831-2230,4.7,001,5.2
0831-2300,3.2,036,4
0832--070,2.2,062,3.8
0832-0000,2.4,072,4.1
0832-0030,2.5,077,4.1
0832-0100,2.4,102,3.1
0832-0130,2.8,110,3.9
0832-0200,2.8,109,2.8
0832-0230,2.8,104,2.8
0901-0300,2.7,107,2.7
0901-0330,2.5,109,2.5
0901-0400,2.5,109,2.5
0901-0430,2.9,113,2.9
0901-0500,3.3,112,3.3
0901-0530,3.4,114,3.4
0901-0600,3.5,113,3.5
0901-0630,3.6,116,3.6
0901-0700,4.9,120,4.9
0901-0730,4.7,122,4.7
0901-0800,3.3,118,3.3
0901-0830,0.5,115,3.4
0901-0900,3.2,296,3.5
0901-0930,4.1,287,4.1
0901-1000,4.9,284,4.9
0901-1030,5.9,282,5.9
0901-1100,6.6,281,6.6
0901-1130,7.6,280,7.6
0901-1200,8.8,282,8.8
0901-1230,9.8,291,9.8
0901-1300,10,296,10
0901-1330,10.5,300,10.5
0901-1400,11.5,307,11.5
0901-1430,11.9,311,11.9
0901-1500,12.3,315,12.3
0901-1530,12.5,319,12.5
0901-1600,12.2,323,12.2
0901-1630,12.3,328,12.3
0901-1700,11.9,332,11.9
0901-1730,11.7,338,12
0901-1800,11.6,343,11.7
0901-1830,11.2,348,11.5
0901-1900,11.6,348,12.1
0901-1930,11.4,355,11.4
0901-2000,10,359,10.6
0901-2030,9.3,011,10.9
0901-2100,7.8,015,10.3
0901-2130,6.8,010,9.1
0901-2200,7,009,8.4
0901-2230,3.1,040,8
0901-2300,2.3,053,4.7
