0904-0800,7.2,190,7.5
0904-0830,7.9,209,7.9
0904-0900,8.7,214,8.7
0904-0930,9,222,9
0904-1000,8.5,225,8.5
0904-1030,9,227,8.9
0904-1100,9.2,229,9.2
0904-1130,8.6,240,8.6
0904-1200,9.1,252,9.1
0904-1230,9.3,256,9.4
0904-1300,9.6,259,9.6
0904-1330,9.2,271,9.2
0904-1400,10.1,260,10.1
0904-1430,9.4,274,9.3
0904-1500,9.3,274,9.3
0904-1530,9.6,278,9.6
0904-1600,8.9,286,8.9
0904-1630,8.8,288,8.8
0904-1700,9.2,289,9.2
0904-1730,8.4,297,8.4
0904-1800,8.5,301,8.5
0904-1830,7.1,300,7.1
0904-1900,6.1,317,6.1
0904-1930,5.5,301,5.5
0904-2000,4.7,302,4.7
0904-2030,3.5,304,3.9
0904-2100,2.6,319,3.9
0904-2130,2.5,312,4.6
0904-2200,2,304,2.8
0904-2230,1,318,2.7
0904-2300,0.5,163,2.2
0905--070,1.2,143,1.2
0905-0000,1.7,128,1.7
0905-0030,2.3,144,3.1
0905-0100,2.7,152,3.8
0905-0130,3,149,4.8
0905-0200,3.2,140,3.2
0905-0230,3.5,144,4.6
0905-0300,5.4,165,6.7
0905-0330,3.9,164,5.9
0905-0400,5.3,164,6.7
0905-0430,5.5,162,6.6
0905-0500,4.4,163,7
0905-0530,4.2,155,6.5
0905-0600,5.4,162,7.8
0905-0630,5.2,161,8.8
0905-0700,7.1,163,8.6
0905-0730,7.5,167,8
0905-0800,7.2,176,7.5
0905-0830,6.4,194,6.4
0905-0900,6.3,222,6.3
0905-0930,7.1,227,7.1
0905-1000,7.9,228,7.9
0905-1030,8.2,231,8.2
0905-1100,8.1,233,8.1
0905-1130,8.6,250,8.6
0905-1200,9.2,252,9.2
0905-1230,8.7,265,8.7
0905-1300,9.6,268,9.6
0905-1330,9.8,272,9.8
0905-1400,9.5,283,9.5
0905-1430,9.6,284,9.6
0905-1500,10.1,288,10.1
0905-1530,10,297,10
0905-1600,10.1,301,10.1
0905-1630,8.7,304,9.6
0905-1700,8.5,311,8.8
0905-1730,8.3,315,8.8
0905-1800,7,313,8.4
0905-1830,6,315,6.9
0905-1900,4.9,318,6
0905-1930,3.9,321,7.1
0905-2000,4.7,321,4.7
0905-2030,3.1,326,3.7
0905-2100,1.8,329,3
0905-2130,2.1,341,2.1
0905-2200,1,285,1.6
0905-2230,0.9,183,1.9
0905-2300,2,154,2.8
