0828-0800,5.2,199,5.2
0828-0830,6.7,206,6.7
0828-0900,7.8,214,7.8
0828-0930,8,218,8
0828-1000,9.1,217,9.1
0828-1030,9.5,227,9.5
0828-1100,10.1,229,10.1
0828-1130,9.9,233,9.9
0828-1200,9.4,235,9.4
0828-1230,8.5,250,8.5
0828-1300,10.1,258,10.1
0828-1330,10.4,265,10.4
0828-1400,11.1,268,11.1
0828-1430,9.9,274,9.9
0828-1500,9.9,280,9.9
0828-1530,9.6,287,9.9
0828-1600,9.6,293,10.3
0828-1630,8.5,298,10.3
0828-1700,9.1,306,10.1
0828-1730,6.1,312,8.8
0828-1800,7.5,309,9.7
0828-1830,6.3,313,9.1
0828-1900,4.5,318,5.4
0828-1930,1.7,333,4
0828-2000,1.2,351,3.9
0828-2030,0.7,342,2.2
0828-2100,0.3,352,0.6
0828-2130,0.7,155,1.1
0828-2200,1,153,1
0828-2230,0.9,173,0.9
0828-2300,1.2,174,1.2
0829--070,1.6,160,1.6
0829-0000,2.6,151,2.6
0829-0030,3.2,149,3.2
0829-0100,3.3,131,3.3
0829-0130,3.7,140,3.7
0829-0200,3.7,166,5.2
0829-0230,3.5,190,6
0829-0300,3.9,199,7
0829-0330,4.8,205,7.3
0829-0400,5.2,214,7.4
0829-0430,5.2,219,7.3
0829-0500,5.1,212,7.6
0829-0530,4.5,172,7.8
0829-0600,5.3,148,5.3
0829-0630,5.5,153,9
0829-0700,6.6,155,6.6
0829-0730,7.7,166,10.7
0829-0800,7.4,174,11.3
0829-0830,7.9,191,11.9
0829-0900,9.2,201,13.2
0829-0930,10.5,213,13.7
0829-1000,10.9,219,13.7
0829-1030,11.7,223,14.5
0829-1100,11.7,226,14.9
0829-1130,12.4,225,15.7
0829-1200,12.7,229,15.6
0829-1230,13.6,234,17.3
0829-1300,11.7,235,17
0829-1330,12.4,234,19.9
0829-1400,14,237,19.6
0829-1430,14.4,242,19.7
0829-1500,13.5,242,20.8
0829-1530,12.4,241,18.9
0829-1600,10.9,244,18.2
0829-1630,7.9,237,16.2
0829-1700,6.3,236,16
0829-1730,6.5,233,17
0829-1800,7,220,17.3
0829-1830,9.1,232,16.7
0829-1900,9.2,244,18.1
0829-1930,13.2,248,16.8
0829-2000,10.7,259,13.9
0829-2030,8,256,11.7
0829-2100,16.3,272,17
0829-2130,13.2,265,16.8
0829-2200,14.4,267,17.2
0829-2230,15.8,274,15.8
0829-2300,13.2,262,13.7
