0901-0800,2.9,114,2.9
0901-0830,0.8,356,2.8
0901-0900,3.2,307,3.2
0901-0930,4.1,288,4.1
0901-1000,5,284,5
0901-1030,5.8,281,5.8
0901-1100,6.6,277,6.6
0901-1130,8,282,8
0901-1200,8.7,291,8.7
0901-1230,9,299,9
0901-1300,9.6,303,9.6
0901-1330,10.2,307,10.2
0901-1400,11.2,311,11.2
0901-1430,10.6,314,10.6
0901-1500,10.9,319,10.9
0901-1530,11.2,321,11.2
0901-1600,11.9,326,11.9
0901-1630,12.3,331,12.3
0901-1700,12.2,334,12.2
0901-1730,12.6,336,12.6
0901-1800,11.9,340,11.9
0901-1830,10.6,350,10.6
0901-1900,10.5,352,10.5
0901-1930,11.2,350,11.2
0901-2000,10,357,10.7
0901-2030,9.6,356,9.8
0901-2100,9.3,002,10.4
0901-2130,9.2,002,10.2
0901-2200,7.2,008,9.6
0901-2230,5.2,007,8.4
0901-2300,4.7,010,8.3
0902--070,2.9,034,7
0902-0000,2.2,068,2.2
0902-0030,2.4,094,2.4
0902-0100,2.6,108,2.6
0902-0130,2.5,116,2.5
0902-0200,2.5,124,2.5
0902-0230,2.1,128,2.1
0902-0300,2.4,129,2.4
0902-0330,2.6,132,2.6
0902-0400,2.4,124,2.4
0902-0430,2.7,122,2.7
0902-0500,2.6,123,2.6
0902-0530,3.5,118,3.5
0902-0600,3.9,124,3.9
0902-0630,4.3,121,4.3
0902-0700,4.8,126,4.8
0902-0730,4.8,128,4.8
0902-0800,2.7,140,3.8
0902-0830,1.5,260,5.5
0902-0900,2.7,292,5.2
0902-0930,3.8,284,5.1
0902-1000,5,281,5
0902-1030,6,270,6
0902-1100,6.9,276,6.9
0902-1130,7.3,281,7.3
0902-1200,8.5,304,8.5
0902-1230,9.1,307,9.1
0902-1300,10.7,307,10.7
0902-1330,10.3,310,10.3
0902-1400,10.7,314,10.7
0902-1430,10.9,315,10.9
0902-1500,11.4,317,11.4
0902-1530,12.3,321,12.3
0902-1600,12,324,12
0902-1630,12.1,325,12.1
0902-1700,11.5,329,11.5
0902-1730,11,333,11
0902-1800,10.7,334,10.7
0902-1830,10.1,337,10.3
0902-1900,10.1,342,10.7
0902-1930,9.6,341,10.4
0902-2000,8.3,340,9.2
0902-2030,7.2,336,7.5
0902-2100,5.4,341,6.7
0902-2130,5.7,332,5.8
0902-2200,3.9,335,3.9
0902-2230,2.1,321,4
0902-2300,2.1,301,3.1
