0829-0800,9.3,185,14.8
0829-0830,11.1,199,14.9
0829-0900,12.6,207,16.1
0829-0930,13.7,211,16.7
0829-1000,14.2,212,16.5
0829-1030,14.2,212,16.6
0829-1100,14.9,217,17.2
0829-1130,15,221,17.7
0829-1200,15.6,223,18.8
0829-1230,15.4,225,18.9
0829-1300,15.5,227,20
0829-1330,15,232,22.3
0829-1400,14.7,237,22.7
0829-1430,13.8,241,21.7
0829-1500,14.4,244,20.6
0829-1530,13.5,244,20.9
0829-1600,12.2,247,20.1
0829-1630,10.8,245,19
0829-1700,9.2,235,21.1
0829-1730,12,242,23.2
0829-1800,12.9,245,21.6
0829-1830,13.8,243,17.9
0829-1900,13.4,245,17.5
0829-1930,14.8,259,20.5
0829-2000,11.9,266,17.3
0829-2030,15,274,17.9
0829-2100,15.8,273,16.5
0829-2130,13.8,264,15
0829-2200,13.5,260,13.6
0829-2230,14.3,259,14.3
0829-2300,14.8,259,14.8
0830--070,13.4,261,14.1
0830-0000,14.9,259,14.9
0830-0030,12.4,249,13.2
0830-0100,14.5,250,14.5
0830-0130,15.2,247,19.2
0830-0200,12.1,242,14.9
0830-0230,11.3,235,13.6
0830-0300,11.1,303,11.1
0830-0330,9,294,10.2
0830-0400,8,296,9.4
0830-0430,9.5,299,10.5
0830-0500,8.5,270,12.9
0830-0530,7.1,292,11.5
0830-0600,5.3,289,11.3
0830-0630,3.8,277,10.1
0830-0700,5,306,8.4
0830-0730,1,273,3.4
0830-0800,8.6,285,9.8
0830-0830,7.6,256,9
0830-0900,8.1,257,9.4
0830-0930,8.6,280,10
0830-1000,6.7,273,9.1
0830-1030,9.5,273,10.2
0830-1100,9.4,267,10.2
0830-1130,10.9,264,11.3
0830-1200,11.4,262,11.4
0830-1230,11.4,260,11.4
0830-1300,11.8,258,11.8
0830-1330,12,259,12
0830-1400,11.7,258,11.7
0830-1430,11.6,260,11.6
0830-1500,11.5,263,11.5
0830-1530,11.2,263,11.4
0830-1600,10.9,267,11.5
0830-1630,11.3,273,11.8
0830-1700,9.7,272,10.7
0830-1730,9.3,273,10.4
0830-1800,8.4,278,9.6
0830-1830,8.2,282,9.7
0830-1900,8,283,9.2
0830-1930,7.5,280,8.4
0830-2000,6.1,286,6.9
0830-2030,5.3,277,6.3
0830-2100,4.4,273,5.8
0830-2130,4.2,287,5.1
0830-2200,5.1,261,5.1
0830-2230,3.3,258,3.9
0830-2300,2.3,244,3.9
