0816-0800,3.9,216,3.9
0816-0830,5.6,225,5.6
0816-0900,4.6,244,4.6
0816-0930,5.4,248,5.4
0816-1000,6.9,246,6.9
0816-1030,8,247,8
0816-1100,8.1,255,8.1
0816-1130,8.3,270,8.3
0816-1200,9.4,272,9.4
0816-1230,10.2,284,10.1
0816-1300,9.9,294,9.9
0816-1330,10.9,295,10.9
0816-1400,11.2,294,11.2
0816-1430,11.5,306,11.5
0816-1500,11.3,315,11.3
0816-1530,11.2,323,11.2
0816-1600,11.5,324,11.5
0816-1630,11.3,328,11.3
0816-1700,11,332,11
0816-1730,11.4,336,11.4
0816-1800,11.1,341,11.1
0816-1830,11,342,11.7
0816-1900,11.9,343,11.9
0816-1930,11.1,349,11.4
0816-2000,9,355,11.6
0816-2030,8.4,357,10.4
0816-2100,8.4,353,9.2
0816-2130,7.8,354,8.6
0816-2200,6.7,357,8
0816-2230,6.3,002,9
0816-2300,6.5,359,7.2
0817--070,4.4,353,6.4
0817-0000,3.8,355,6.9
0817-0030,4.4,343,6.4
0817-0100,2.9,360,6.2
0817-0130,2.2,352,4.9
0817-0200,4.6,341,5.2
0817-0230,3.7,345,5.1
0817-0300,3.5,341,4
0817-0330,1.5,134,1.5
0817-0400,3.2,147,3.2
0817-0430,2.9,131,2.9
0817-0500,3.2,130,3.2
0817-0530,4.4,141,5
0817-0600,3.2,133,3.2
0817-0630,4.2,129,4.2
0817-0700,4.1,150,4.1
0817-0730,4.1,158,4.2
0817-0800,3,180,4.5
0817-0830,4.5,241,4.6
0817-0900,4.6,246,4.6
0817-0930,5,246,5
0817-1000,5,245,5.7
0817-1030,5.5,257,5.6
0817-1100,5.3,275,5.6
0817-1130,7,286,7.1
0817-1200,8,286,8
0817-1230,6.3,283,6.3
0817-1300,9.3,288,9.3
0817-1330,11.5,294,11.5
0817-1400,10.8,299,10.8
0817-1430,11.1,298,11.1
0817-1500,10,300,10
0817-1530,10.4,300,10.4
0817-1600,9.8,308,9.8
0817-1630,9.9,302,9.9
0817-1700,9.5,306,10.4
0817-1730,8.3,301,10.1
0817-1800,8.2,299,9.4
0817-1830,7.1,302,8.3
0817-1900,7.8,305,7.8
0817-1930,4.4,295,7.2
0817-2000,6.3,302,6.3
0817-2030,6.4,298,6.7
0817-2100,3.8,294,6.4
0817-2130,5,293,6.8
0817-2200,6,289,6.7
0817-2230,4.8,287,6.7
0817-2300,5.6,294,6
