0824-0800,4.8,183,4.8
0824-0830,4.9,210,4.9
0824-0900,6.4,227,6.4
0824-0930,6.8,235,6.8
0824-1000,7.4,240,7.4
0824-1030,8.2,243,8.2
0824-1100,8.6,243,8.6
0824-1130,8.9,248,8.9
0824-1200,8.6,257,8.6
0824-1230,8.1,258,8.1
0824-1300,8.4,276,8.4
0824-1330,8.9,281,8.9
0824-1400,9.9,289,9.9
0824-1430,9.6,290,9.6
0824-1500,9.8,294,9.8
0824-1530,10.1,299,10.1
0824-1600,9.6,305,9.6
0824-1630,9.6,312,9.6
0824-1700,10.2,318,10.2
0824-1730,10.3,324,10.7
0824-1800,9.8,328,10.5
0824-1830,7.1,344,8.3
0824-1900,8.3,335,8.8
0824-1930,7.7,341,7.7
0824-2000,6.3,350,6.9
0824-2030,5.9,353,6
0824-2100,3.6,018,5.7
0824-2130,2,050,3.4
0824-2200,1.9,075,1.9
0824-2230,1.7,096,1.7
0824-2300,1.4,110,1.4
0825--070,1.5,135,1.5
0825-0000,1.7,137,1.7
0825-0030,2.6,138,2.6
0825-0100,3.1,127,3.1
0825-0130,3.3,117,3.3
0825-0200,3.5,127,3.5
0825-0230,3.6,137,3.6
0825-0300,3.3,140,3.3
0825-0330,3,150,3.1
0825-0400,2.4,173,2.4
0825-0430,2.1,177,2.1
0825-0500,2.1,160,2.1
0825-0530,2.2,155,2.2
0825-0600,3.1,160,3.1
0825-0630,4,157,4
0825-0700,5.1,141,5.1
0825-0730,5.4,153,6.6
0825-0800,5.4,170,7.1
0825-0830,5.7,207,5.7
0825-0900,6,210,6
0825-0930,6.5,222,6.5
0825-1000,6.7,230,6.7
0825-1030,7.1,235,7.1
0825-1100,7.8,238,7.8
0825-1130,8.6,241,8.6
0825-1200,8,248,8
0825-1230,8.7,255,8.7
0825-1300,8.4,258,8.4
0825-1330,8.4,278,8.4
0825-1400,9.1,283,9.1
0825-1430,10.1,290,10.1
0825-1500,10.3,295,10.4
0825-1530,10.8,298,10.9
0825-1600,10.5,303,10.9
0825-1630,9.1,308,10
0825-1700,8.5,316,9.7
0825-1730,8.7,319,9.5
0825-1800,7.1,327,9.3
0825-1830,6,334,8.4
0825-1900,4.3,339,6.5
0825-1930,3.3,352,3.5
0825-2000,2.5,030,2.8
0825-2030,2.3,039,2.3
0825-2100,1.7,032,1.7
0825-2130,1,043,1
0825-2200,0.7,062,0.7
0825-2230,0.6,079,0.6
0825-2300,0.4,084,0.4
