0830-0800,6.8,283,6.9
0830-0830,8.4,287,8.4
0830-0900,6.9,263,7.5
0830-0930,8,264,8
0830-1000,7.5,269,7.9
0830-1030,9.7,267,9.7
0830-1100,8.8,262,9
0830-1130,10.8,246,10.8
0830-1200,10.1,257,10.1
0830-1230,10.7,253,10.9
0830-1300,11.1,260,12.1
0830-1330,11.2,257,12.1
0830-1400,11,254,12.1
0830-1430,11.1,251,12.4
0830-1500,11.2,253,12.9
0830-1530,11.3,256,13.4
0830-1600,11.2,263,13.3
0830-1630,11.4,266,13.9
0830-1700,11.9,267,14.5
0830-1730,11.3,266,14
0830-1800,10.9,265,12.7
0830-1830,9.7,271,12.1
0830-1900,8.9,273,11.8
0830-1930,8.2,271,11.2
0830-2000,7.3,268,9.5
0830-2030,7,261,9.9
0830-2100,7.1,262,9.8
0830-2130,6.8,260,8.9
0830-2200,6.7,256,10.2
0830-2230,6.3,264,9.7
0830-2300,6.9,260,7.7
0831--070,7.8,247,7.8
0831-0000,5.9,264,7.7
0831-0030,6.3,250,7.3
0831-0100,5.8,262,6.5
0831-0130,4.6,270,7.8
0831-0200,6.4,242,6.6
0831-0230,3.5,254,6.3
0831-0300,3.7,225,5.2
0831-0330,2.6,216,5.7
0831-0400,3.9,263,4.3
0831-0430,2.6,162,2.6
0831-0500,5.2,151,5.2
0831-0530,5.4,162,5.4
0831-0600,5.7,155,7.5
0831-0630,6,159,6
0831-0700,7.8,162,9.2
0831-0730,7.9,171,7.9
0831-0800,7.5,178,7.5
0831-0830,6.9,197,6.9
0831-0900,7.2,217,7.2
0831-0930,7.9,224,7.9
0831-1000,8.6,228,8.6
0831-1030,9,236,8.9
0831-1100,9.5,239,9.5
0831-1130,10.1,244,10.1
0831-1200,10.1,248,10.1
0831-1230,10.5,254,10.5
0831-1300,10.5,265,10.5
0831-1330,11,274,11
0831-1400,10.3,277,10.3
0831-1430,10.3,288,10.3
0831-1500,10.4,297,10.4
0831-1530,10.6,302,10.6
0831-1600,10.4,306,10.4
0831-1630,10.1,307,10.1
0831-1700,10.1,313,10.1
0831-1730,9.4,320,9.4
0831-1800,9.6,326,9.6
0831-1830,9.1,332,9.3
0831-1900,9.3,336,9.3
0831-1930,9.4,338,9.4
0831-2000,7.8,349,8.8
0831-2030,8.2,351,8.9
0831-2100,6.4,011,8.9
0831-2130,6.2,017,7.9
0831-2200,5.4,019,7.4
0831-2230,4.4,023,5.7
0831-2300,2.9,051,5.6
