0905-0800,7.2,167,7.2
0905-0830,6.9,184,6.9
0905-0900,7.6,194,7.6
0905-0930,7.4,205,7.4
0905-1000,8.5,212,8.5
0905-1030,7.1,212,7.1
0905-1100,8,233,8
0905-1130,8.6,231,8.6
0905-1200,9.1,249,9.1
0905-1230,9.9,249,9.9
0905-1300,8.8,263,8.8
0905-1330,8.9,272,8.8
0905-1400,10.5,277,10.5
0905-1430,9.7,281,9.8
0905-1500,9.1,286,9.1
0905-1530,8.6,293,8.6
0905-1600,7.9,285,8.3
0905-1630,8.6,299,8.8
0905-1700,8.3,306,9
0905-1730,8.2,308,9.4
0905-1800,7.2,318,8.1
0905-1830,7.7,311,8.7
0905-1900,6.4,322,8.4
0905-1930,9.2,320,9.2
0905-2000,6.5,319,6.9
0905-2030,4.7,319,6.4
0905-2100,4.2,309,6.4
0905-2130,5.1,305,5.9
0905-2200,1.8,291,5.7
0905-2230,2.5,285,5.1
0905-2300,3.8,263,4.9
0906--070,2.7,274,5.2
0906-0000,3.8,241,5
0906-0030,4.1,261,6.1
0906-0100,4.8,276,6.6
0906-0130,5,272,6.4
0906-0200,6,276,6
0906-0230,5.1,277,7.9
0906-0300,7.2,270,7.2
0906-0330,5.4,260,7.1
0906-0400,5.8,240,5.8
0906-0430,5.8,247,5.8
0906-0500,4.6,186,5.5
0906-0530,8.4,149,8.4
0906-0600,8.6,143,8.6
0906-0630,10.2,147,10.6
0906-0700,11.1,165,11.1
0906-0730,8,174,9.2
0906-0800,8.7,176,10.1
0906-0830,8.2,220,8.2
0906-0900,9.3,225,9.3
0906-0930,8.9,247,9.3
0906-1000,9,253,9
0906-1030,7.7,233,8.2
0906-1100,10.3,228,10.3
0906-1130,9.4,243,9.4
0906-1200,9.5,246,9.5
0906-1230,9.3,254,9.3
0906-1300,9.2,255,9.6
0906-1330,8.8,258,10.4
0906-1400,11.6,262,11.6
0906-1430,10.7,282,12
0906-1500,10,282,10.3
0906-1530,9.7,285,11
0906-1600,8.4,288,11.1
0906-1630,8.7,290,10.3
0906-1700,8.7,289,9.7
0906-1730,9.9,296,10
0906-1800,7.2,296,8.6
0906-1830,6.3,300,9.4
0906-1900,7.1,298,8.3
0906-1930,6.3,302,7.8
0906-2000,7,314,7.7
0906-2030,5.1,326,6.5
0906-2100,5.5,316,6
0906-2130,3.3,327,5.5
0906-2200,5,313,6.3
0906-2230,4.3,320,5.3
0906-2300,4.9,319,6.7
