0821-0800,5.7,325,5.7
0821-0830,1.7,305,3.2
0821-0900,4.2,280,4.2
0821-0930,3.7,276,3.7
0821-1000,4.6,279,4.6
0821-1030,5.5,294,5.5
0821-1100,6.5,300,6.5
0821-1130,6.6,301,6.6
0821-1200,7.5,310,7.5
0821-1230,8.1,311,8.1
0821-1300,8.8,319,8.8
0821-1330,9.8,325,9.8
0821-1400,9.9,330,9.9
0821-1430,10.2,333,10.2
0821-1500,12.3,333,12.3
0821-1530,12.6,338,12.6
0821-1600,12.7,345,12.7
0821-1630,13.5,346,15.3
0821-1700,14.3,344,14.9
0821-1730,14.6,344,16.1
0821-1800,15.1,345,17
0821-1830,15.1,345,16.7
0821-1900,14.1,343,17
0821-1930,13.1,340,16.3
0821-2000,11.8,334,15.5
0821-2030,10.5,326,13.3
0821-2100,9.6,317,11.5
0821-2130,8.4,310,9.9
0821-2200,8.9,302,8.9
0821-2230,8.1,291,8.8
0821-2300,7.3,286,8.1
0822--070,7.3,277,7.3
0822-0000,7.3,269,7.3
0822-0030,6.8,261,7.9
0822-0100,7.2,268,7.5
0822-0130,6.4,258,7.1
0822-0200,6.4,263,6.4
0822-0230,4.8,254,5.9
0822-0300,4.5,250,5.4
0822-0330,5.2,256,5.9
0822-0400,4.9,251,5.1
0822-0430,6.5,240,6.5
0822-0500,6.6,236,6.6
0822-0530,5.2,239,5.2
0822-0600,5.4,220,5.4
0822-0630,7.1,154,7.1
0822-0700,7.1,149,7.1
0822-0730,6.9,160,6.9
0822-0800,7,180,7
0822-0830,7.9,184,7.9
0822-0900,8.5,194,8.5
0822-0930,9.3,224,9.2
0822-1000,8.8,224,8.8
0822-1030,8.5,241,8.5
0822-1100,7.8,241,8.3
0822-1130,9.2,247,9.2
0822-1200,9.6,250,9.6
0822-1230,9,259,9.1
0822-1300,9.4,268,9.9
0822-1330,10.7,280,10.7
0822-1400,9.5,278,9.5
0822-1430,9.8,287,9.7
0822-1500,11.1,299,11.1
0822-1530,9.5,296,9.5
0822-1600,9.3,303,9.5
0822-1630,10.9,308,10.9
0822-1700,9,308,12.3
0822-1730,8.7,312,12.6
0822-1800,10.9,314,11.1
0822-1830,10.6,314,10.6
0822-1900,9,317,10.9
0822-1930,8,313,9.6
0822-2000,7.1,312,9.7
0822-2030,5.8,311,10.1
0822-2100,5.3,300,9
0822-2130,5.9,298,8
0822-2200,5.5,292,8.5
0822-2230,7.6,292,8.1
0822-2300,6.1,283,6.9
