0820-0800,9.4,003,9.5
0820-0830,8.3,009,10
0820-0900,8.8,352,9.6
0820-0930,8.6,354,9.4
0820-1000,8.8,341,9.6
0820-1030,10.1,338,10.1
0820-1100,10.7,338,10.7
0820-1130,11.4,338,11.5
0820-1200,11.6,342,11.6
0820-1230,12.3,340,12.3
0820-1300,13.5,340,13.5
0820-1330,15.1,341,15.1
0820-1400,16,346,16
0820-1430,17.2,348,17.2
0820-1500,17.7,350,17.7
0820-1530,18.2,351,19.2
0820-1600,19,352,20.9
0820-1630,19.4,354,22.2
0820-1700,20.2,357,23
0820-1730,20.2,357,23.7
0820-1800,19.9,358,24.5
0820-1830,20,355,23.2
0820-1900,19.6,356,24.6
0820-1930,19.6,357,23.4
0820-2000,19.3,356,24.3
0820-2030,19.6,358,24.1
0820-2100,20.3,000,24
0820-2130,20.5,001,24
0820-2200,20.6,001,23.8
0820-2230,20.7,002,23.5
0820-2300,20.3,002,23.6
0821--070,19.7,001,23.3
0821-0000,18.9,359,22.6
0821-0030,17.8,356,21.6
0821-0100,16.4,354,19.7
0821-0130,14.6,345,17.6
0821-0200,13.7,340,16.5
0821-0230,13.5,339,15.9
0821-0300,13.1,337,15.4
0821-0330,11.4,341,12.4
0821-0400,9.6,336,10.5
0821-0430,8.6,338,8.6
0821-0500,6.4,329,7
0821-0530,6,316,6.1
0821-0600,5.1,317,5.1
0821-0630,4,302,3.9
0821-0700,2.3,266,2.3
0821-0730,1.3,234,2.3
0821-0800,2,210,2.1
0821-0830,1.8,205,1.8
0821-0900,2.3,250,2.3
0821-0930,3.3,263,3.3
0821-1000,4,269,4
0821-1030,4.6,284,4.6
0821-1100,5.5,296,5.5
0821-1130,6,299,6
0821-1200,6.9,310,6.8
0821-1230,7.7,316,7.7
0821-1300,8.6,322,8.6
0821-1330,9.8,329,9.8
0821-1400,11.1,337,11.1
0821-1430,11.7,340,12.7
0821-1500,12.6,345,14.7
0821-1530,13.3,348,16.8
0821-1600,15.8,351,16.4
0821-1630,16.4,352,17.9
0821-1700,17.4,353,21.1
0821-1730,19.5,355,22.4
0821-1800,19.9,358,23.4
0821-1830,21,357,25.2
0821-1900,20.7,003,26.1
0821-1930,21.3,001,25.4
0821-2000,21.5,000,25.1
0821-2030,21,359,24.8
0821-2100,19.3,356,24.6
0821-2130,12.2,340,16.2
0821-2200,11.2,326,14.4
0821-2230,10.9,313,11.2
0821-2300,10.1,298,10.5
