0901-0800,2.2,189,2.9
0901-0830,3.5,222,3.5
0901-0900,3.4,243,3.6
0901-0930,5,256,5
0901-1000,5.6,261,5.6
0901-1030,5.9,264,5.9
0901-1100,6.4,284,6.4
0901-1130,7.5,286,7.5
0901-1200,7.2,288,7.2
0901-1230,8,296,8
0901-1300,8.8,300,8.8
0901-1330,9.1,303,9.1
0901-1400,9.9,310,9.9
0901-1430,11.5,314,11.5
0901-1500,11.2,320,11.3
0901-1530,11.6,327,11.6
0901-1600,12.1,330,12.1
0901-1630,12.3,333,12.3
0901-1700,12.6,332,12.6
0901-1730,11.7,342,11.7
0901-1800,11.3,341,11.3
0901-1830,11.8,347,13.4
0901-1900,12.9,345,12.9
0901-1930,11.7,351,11.7
0901-2000,11.9,351,12.5
0901-2030,11.7,356,12
0901-2100,11.6,355,12.5
0901-2130,11.2,357,12.9
0901-2200,11.2,356,12
0901-2230,11.4,353,12.5
0901-2300,12,348,13
0902--070,11.5,350,12.1
0902-0000,10.4,348,11.1
0902-0030,10.4,348,10.4
0902-0100,9.8,345,9.8
0902-0130,8.8,346,9.3
0902-0200,8.8,346,9.2
0902-0230,7.8,347,8.8
0902-0300,8.6,340,8.9
0902-0330,7.8,342,8.9
0902-0400,6.6,351,8.6
0902-0430,7.8,340,9.4
0902-0500,7.1,345,9
0902-0530,6.9,348,8.5
0902-0600,7.1,347,9.6
0902-0630,6.5,346,8.7
0902-0700,4.8,352,7.1
0902-0730,3.6,337,6.7
0902-0800,4.4,309,4.4
0902-0830,5.3,221,5.3
0902-0900,5.8,238,5.8
0902-0930,6.4,251,6.4
0902-1000,5.7,259,5.7
0902-1030,6,263,6
0902-1100,6.2,271,6.2
0902-1130,5.7,292,5.7
0902-1200,7.6,299,7.6
0902-1230,8.7,305,8.7
0902-1300,9.3,313,9.3
0902-1330,10.8,319,10.7
0902-1400,10.9,324,11.1
0902-1430,11.9,327,12
0902-1500,12.9,329,12.9
0902-1530,13.9,329,13.9
0902-1600,13.4,333,13.7
0902-1630,13.2,334,14.1
0902-1700,13.3,333,13.5
0902-1730,13.4,334,13.8
0902-1800,13.4,336,14.1
0902-1830,13,336,13.3
0902-1900,12.9,340,13.8
0902-1930,13.9,341,14.3
0902-2000,12.8,344,14.5
0902-2030,12.5,342,14.2
0902-2100,11.9,347,13.5
0902-2130,11,344,12.7
0902-2200,9.6,338,11
0902-2230,7.7,330,8.8
0902-2300,6.2,324,7.3
