0824-0800,6.5,170,7.2
0824-0830,6.4,185,6.4
0824-0900,7.7,192,7.7
0824-0930,8.8,207,8.8
0824-1000,8.6,217,8.6
0824-1030,7.5,235,7.5
0824-1100,8.4,242,8.4
0824-1130,8.9,245,8.9
0824-1200,9.1,249,9.1
0824-1230,8.9,252,8.8
0824-1300,7.9,261,7.9
0824-1330,8.6,262,8.6
0824-1400,8.2,265,8.2
0824-1430,8.2,275,8.2
0824-1500,8.5,281,8.5
0824-1530,8,293,8.8
0824-1600,9,300,9.5
0824-1630,8.2,306,10.1
0824-1700,8.4,312,10.6
0824-1730,7.8,319,10
0824-1800,9.1,325,9.1
0824-1830,8,330,9.7
0824-1900,8.4,330,9.1
0824-1930,6.7,336,7.4
0824-2000,5.4,339,6.7
0824-2030,5.3,347,7.3
0824-2100,4.7,342,6.2
0824-2130,3.8,339,5.7
0824-2200,3.1,331,4.9
0824-2230,2.6,325,4.4
0824-2300,1.5,080,1.8
0825--070,2.9,120,2.9
0825-0000,3.6,138,3.6
0825-0030,4.2,141,4.2
0825-0100,5.4,141,5.4
0825-0130,6.7,138,6.6
0825-0200,7.3,135,7.3
0825-0230,6.5,127,6.5
0825-0300,5.7,129,5.7
0825-0330,5.3,130,5.3
0825-0400,5.5,135,5.5
0825-0430,6.3,133,6.3
0825-0500,6.7,133,6.7
0825-0530,7.2,133,7.2
0825-0600,7.4,138,7.4
0825-0630,8.2,137,8.2
0825-0700,7.6,141,8
0825-0730,6.4,148,9.4
0825-0800,6.4,164,8.9
0825-0830,8.5,192,8.8
0825-0900,7.8,192,9.8
0825-0930,7.6,201,8.8
0825-1000,8.6,212,8.8
0825-1030,9.6,217,9.6
0825-1100,10.1,220,10.1
0825-1130,9.6,229,9.6
0825-1200,9.5,236,9.5
0825-1230,8,248,8
0825-1300,9.1,253,9.1
0825-1330,7.6,264,7.6
0825-1400,7.3,275,7.8
0825-1430,7.5,283,7.9
0825-1500,7.2,284,8.9
0825-1530,8.2,280,9.2
0825-1600,7.3,293,9.1
0825-1630,7.8,297,9.2
0825-1700,7.4,308,9.3
0825-1730,6.7,307,8.4
0825-1800,6.5,318,7.2
0825-1830,5,309,5.4
0825-1900,4.5,322,5.6
0825-1930,3,330,3.7
0825-2000,2,332,4.8
0825-2030,1.4,337,4.5
0825-2100,0.5,347,4.4
0825-2130,1.5,092,1.5
0825-2200,1.6,115,1.7
0825-2230,1.5,134,3.3
0825-2300,2.6,151,2.8
