0814-0800,12.1,210,12.7
0814-0830,11.2,209,14.1
0814-0900,12.5,206,13.4
0814-0930,12.7,206,13.5
0814-1000,14.2,211,15.3
0814-1030,12.7,208,15.5
0814-1100,14.2,211,14.4
0814-1130,13.7,219,15.2
0814-1200,12.4,225,14.9
0814-1230,13.4,229,15.3
0814-1300,13.3,228,14
0814-1330,12.2,229,14.7
0814-1400,12.6,243,14.1
0814-1430,11.4,238,14.7
0814-1500,9.7,242,12.5
0814-1530,10.2,249,13
0814-1600,10.2,247,10.7
0814-1630,9.6,246,10.4
0814-1700,9.9,247,10.7
0814-1730,9.1,244,10.4
0814-1800,8.6,237,9.9
0814-1830,7.3,232,9
0814-1900,7.6,233,8.2
0814-1930,6.8,219,7.8
0814-2000,7.1,217,9.3
0814-2030,7.9,212,9.4
0814-2100,7.6,211,8.8
0814-2130,7.4,211,8.2
0814-2200,6.5,204,8.1
0814-2230,6.4,207,7.1
0814-2300,6.6,214,7.1
0815--070,7.2,222,7.3
0815-0000,8.6,228,8.6
0815-0030,6.3,229,6.3
0815-0100,7.1,226,7.1
0815-0130,7.9,229,7.9
0815-0200,7.5,229,7.5
0815-0230,8.5,224,8.5
0815-0300,8.8,224,8.8
0815-0330,7.7,225,8.5
0815-0400,8.2,223,8.3
0815-0430,7.8,218,7.8
0815-0500,7.7,214,7.9
0815-0530,7.5,215,8.4
0815-0600,7.2,195,7.6
0815-0630,8.7,156,8.7
0815-0700,7.6,155,9.2
0815-0730,8.3,170,9.6
0815-0800,7.4,180,9
0815-0830,9.4,186,9.4
0815-0900,9.9,195,10.9
0815-0930,10.3,197,10.6
0815-1000,11.2,212,11.8
0815-1030,11.8,211,12
0815-1100,11.9,218,12.6
0815-1130,12.3,225,13.9
0815-1200,12.4,228,14
0815-1230,12.8,233,13.6
0815-1300,11.5,235,13
0815-1330,11.1,247,11.1
0815-1400,10.3,247,11.4
0815-1430,9.6,263,10.6
0815-1500,8.8,258,10.4
0815-1530,8,267,9.8
0815-1600,8.7,278,9.5
0815-1630,8.9,278,8.9
0815-1700,6.9,282,8.9
0815-1730,5.5,287,7.5
0815-1800,5.6,292,5.8
0815-1830,6.1,294,6.1
0815-1900,5.3,301,6.3
0815-1930,4.1,298,5.8
0815-2000,4,296,5.5
0815-2030,3.4,281,5
0815-2100,3.3,281,4.2
0815-2130,2.6,266,3.5
0815-2200,2.9,251,3.5
0815-2230,2.4,243,3.5
0815-2300,2,236,3.2
