0827-0800,3.8,165,7.1
0827-0830,8,184,8
0827-0900,5.8,189,6.1
0827-0930,5.2,186,7.4
0827-1000,6.8,222,7
0827-1030,7,234,7
0827-1100,8.6,238,8.6
0827-1130,8.5,249,8.5
0827-1200,8,253,8
0827-1230,7.8,265,7.8
0827-1300,7.6,266,7.6
0827-1330,7.6,279,7.6
0827-1400,7.4,287,7.4
0827-1430,7,293,7
0827-1500,7.1,300,7.5
0827-1530,7.5,308,8.3
0827-1600,8,316,8
0827-1630,8.5,320,8.9
0827-1700,8.9,329,9.1
0827-1730,8.9,328,9.8
0827-1800,7.1,337,10.1
0827-1830,9.2,335,9.6
0827-1900,7,341,8.9
0827-1930,7.4,343,7.6
0827-2000,6.6,346,7.3
0827-2030,5.3,347,6.2
0827-2100,5.2,335,6
0827-2130,5.3,330,5.8
0827-2200,4.3,330,4.7
0827-2230,4.2,326,4.5
0827-2300,3.6,321,3.9
0828--070,3.2,317,4
0828-0000,3.1,299,4.1
0828-0030,2.7,299,5.8
0828-0100,2.2,271,5.3
0828-0130,1.4,195,4.1
0828-0200,3.5,155,3.5
0828-0230,5.1,159,5.2
0828-0300,6,157,5.9
0828-0330,6.2,161,6.2
0828-0400,6.4,158,6.4
0828-0430,6.7,154,6.7
0828-0500,6.8,150,6.8
0828-0530,7.9,155,7.9
0828-0600,7.3,146,7.7
0828-0630,6.5,139,7.9
0828-0700,7.1,147,7.1
0828-0730,7.1,148,7.1
0828-0800,7.4,165,8
0828-0830,6.5,181,7.3
0828-0900,6.2,190,8.6
0828-0930,8.8,200,8.8
0828-1000,6.8,219,7.9
0828-1030,8.3,227,8.4
0828-1100,9.1,231,9.1
0828-1130,9.8,231,9.8
0828-1200,9.1,237,9.1
0828-1230,9.7,233,9.7
0828-1300,9.4,239,9.4
0828-1330,9.6,244,9.6
0828-1400,8.6,250,8.6
0828-1430,10.5,250,10.5
0828-1500,9.9,263,9.9
0828-1530,7.6,274,11.2
0828-1600,7.5,281,9.7
0828-1630,8.1,289,10.4
0828-1700,6.4,303,10
0828-1730,6.2,313,10.5
0828-1800,5.4,312,9.1
0828-1830,4.4,324,7.4
0828-1900,5,310,8.1
0828-1930,3.6,312,5.1
0828-2000,2.7,311,3.8
0828-2030,1.3,285,3.7
0828-2100,1,249,2.2
0828-2130,1.3,177,2
0828-2200,2.5,157,2.5
0828-2230,4,157,4
0828-2300,4.3,149,4.3
