0813-0800,9.2,180,9.2
0813-0830,7.9,208,10
0813-0900,10.7,229,10.7
0813-0930,10.1,218,10.1
0813-1000,9.7,218,9.6
0813-1030,10.4,221,10.4
0813-1100,11.1,235,11.1
0813-1130,12.5,225,12.5
0813-1200,10.1,236,12.6
0813-1230,9.7,239,11.6
0813-1300,9.5,242,11.4
0813-1330,9.2,253,11.5
0813-1400,10,254,11.4
0813-1430,9.3,259,11.1
0813-1500,8.1,266,10.6
0813-1530,7.7,269,10.1
0813-1600,6.9,276,9.1
0813-1630,6.4,278,8.8
0813-1700,6.5,260,7.7
0813-1730,6.6,277,7.7
0813-1800,6.1,277,8.1
0813-1830,5.2,275,7.1
0813-1900,3.6,279,6.1
0813-1930,2.3,258,4.3
0813-2000,3.1,209,4
0813-2030,2.8,214,4.7
0813-2100,4.4,193,4.4
0813-2130,4.6,192,4.6
0813-2200,4,208,5.5
0813-2230,5.1,216,5.4
0813-2300,6.3,222,6.3
0814--070,6.3,214,6.3
0814-0000,6,217,6.1
0814-0030,7.5,220,8.2
0814-0100,7.4,218,8.8
0814-0130,9.2,224,9.3
0814-0200,8.4,219,9.8
0814-0230,8,217,10.3
0814-0300,7.8,208,8.7
0814-0330,7.7,210,9.5
0814-0400,9.1,223,10.3
0814-0430,7.6,224,9.6
0814-0500,8,214,8.8
0814-0530,7.1,143,7.1
0814-0600,8.4,144,8.4
0814-0630,9.8,154,10
0814-0700,10.4,163,11.4
0814-0730,11.3,167,12.1
0814-0800,13.1,183,13.1
0814-0830,11.4,186,13.2
0814-0900,12.7,196,12.7
0814-0930,10.9,207,12
0814-1000,10.5,212,11.6
0814-1030,11,214,12.7
0814-1100,11.6,210,13.6
0814-1130,12.7,212,13.6
0814-1200,13.4,229,13.7
0814-1230,12.1,228,13.6
0814-1300,12.9,234,12.9
0814-1330,12.9,240,13
0814-1400,12.3,249,12.7
0814-1430,10.6,249,12.2
0814-1500,10.7,250,11
0814-1530,10.2,246,10.6
0814-1600,9.6,250,10.8
0814-1630,8.3,247,9.3
0814-1700,9.4,250,10.5
0814-1730,8.3,228,8.7
0814-1800,6.5,236,8.5
0814-1830,7.1,237,8.1
0814-1900,6.5,224,7.4
0814-1930,5.9,205,6.4
0814-2000,6.3,211,6.5
0814-2030,6.1,199,6.1
0814-2100,5.4,202,5.7
0814-2130,5.8,204,5.8
0814-2200,6,200,6.3
0814-2230,6.5,203,6.5
0814-2300,5.7,210,5.8
