0818-0800,4.3,168,4.6
0818-0830,4.6,191,5.8
0818-0900,5.1,194,5.9
0818-0930,4.6,221,5.1
0818-1000,5.5,241,6
0818-1030,7.3,257,7.3
0818-1100,7.7,256,7.7
0818-1130,7.6,247,7.6
0818-1200,8.6,260,8.6
0818-1230,8.7,270,8.7
0818-1300,8.7,275,8.7
0818-1330,8.4,271,8.4
0818-1400,8.9,272,8.9
0818-1430,8.9,285,8.9
0818-1500,9.2,286,9.2
0818-1530,9.1,286,9.2
0818-1600,10.4,289,10.3
0818-1630,9.4,301,9.7
0818-1700,9.7,306,10.6
0818-1730,10.4,310,10.7
0818-1800,10.6,316,10.6
0818-1830,11.4,319,11.4
0818-1900,9.9,326,9.9
0818-1930,9.7,327,9.9
0818-2000,8.4,323,10.5
0818-2030,9.7,320,9.7
0818-2100,8.7,340,8.7
0818-2130,7.8,347,9.1
0818-2200,7.4,339,7.9
0818-2230,7.1,331,7.1
0818-2300,6.9,336,6.8
0819--070,5.8,333,6.8
0819-0000,8.8,345,8.7
0819-0030,5.7,339,6.3
0819-0100,8,329,8
0819-0130,5.8,341,7.1
0819-0200,6.5,355,6.7
0819-0230,6.7,340,6.9
0819-0300,6,316,7
0819-0330,6.2,339,6.2
0819-0400,6.3,338,6.8
0819-0430,5.8,341,7.2
0819-0500,6.6,340,6.6
0819-0530,8,357,8
0819-0600,7.1,348,7.1
0819-0630,4.8,355,4.9
0819-0700,3.3,060,3.3
0819-0730,2.5,036,4.2
0819-0800,2.8,338,4.6
0819-0830,1.8,347,4.2
0819-0900,1.9,317,4.1
0819-0930,4.3,294,4.3
0819-1000,4.4,280,4.4
0819-1030,5.5,287,5.5
0819-1100,6,296,6
0819-1130,7.5,292,7.5
0819-1200,9.1,296,9.1
0819-1230,8,304,7.9
0819-1300,9,306,9
0819-1330,9,305,9
0819-1400,9.6,309,9.6
0819-1430,10.4,314,10.4
0819-1500,10.6,319,10.6
0819-1530,11.6,326,11.6
0819-1600,11.5,331,11.5
0819-1630,12.8,330,12.8
0819-1700,12.4,337,12.4
0819-1730,13,343,12.9
0819-1800,13.8,342,13.8
0819-1830,13.7,344,14.5
0819-1900,14.5,345,15.2
0819-1930,15.5,345,15.5
0819-2000,16.3,353,16.3
0819-2030,15,352,16.1
0819-2100,16,348,16
0819-2130,14,355,15.2
0819-2200,14,356,15.5
0819-2230,13.5,356,15
0819-2300,14,355,14.9
