0815-0800,6.7,173,7.6
0815-0830,9.3,190,9.6
0815-0900,11.2,201,11.2
0815-0930,11.3,204,11.3
0815-1000,11.3,210,11.4
0815-1030,12.8,213,12.8
0815-1100,12.1,216,12.1
0815-1130,11.4,223,12.6
0815-1200,11.7,229,12.6
0815-1230,12.2,234,12.2
0815-1300,12.7,239,12.7
0815-1330,10.7,242,12.5
0815-1400,10.3,248,11.2
0815-1430,10.2,247,11.4
0815-1500,9.4,258,10.3
0815-1530,8.6,266,10.8
0815-1600,8.6,278,10.3
0815-1630,8.1,283,10.3
0815-1700,7.2,288,9.8
0815-1730,7.4,299,9.3
0815-1800,7.3,302,8.2
0815-1830,6.3,313,8.5
0815-1900,5.7,312,8.2
0815-1930,5.4,322,7
0815-2000,5.1,331,6.7
0815-2030,5.3,338,6.7
0815-2100,4.9,345,6.6
0815-2130,4.9,335,5.7
0815-2200,4.7,335,5.9
0815-2230,2.8,325,4.4
0815-2300,2.2,297,3.5
0816--070,1.7,291,4
0816-0000,3.1,275,3.7
0816-0030,3.6,280,3.8
0816-0100,4.7,259,4.7
0816-0130,3.8,254,3.8
0816-0200,4.1,241,5.4
0816-0230,4.1,259,4.2
0816-0300,5,259,5
0816-0330,5.3,250,5.3
0816-0400,6.6,237,6.6
0816-0430,5.8,228,5.8
0816-0500,4.6,216,4.6
0816-0530,6.5,146,6.5
0816-0600,6.3,129,6.3
0816-0630,5.5,135,5.5
0816-0700,5,145,5
0816-0730,5.9,160,5.9
0816-0800,5.5,178,5.5
0816-0830,6.3,185,6.3
0816-0900,4.4,216,5.4
0816-0930,6,234,6
0816-1000,5.9,237,5.9
0816-1030,6.9,245,6.9
0816-1100,9,261,9
0816-1130,8.8,260,8.8
0816-1200,8.3,273,8.3
0816-1230,9.3,280,9.3
0816-1300,9.5,295,9.6
0816-1330,9.7,292,9.7
0816-1400,9.7,301,9.7
0816-1430,9.9,306,9.9
0816-1500,9.9,308,9.9
0816-1530,10.6,309,10.6
0816-1600,11.2,314,11.2
0816-1630,10.1,316,10.1
0816-1700,9.7,326,10
0816-1730,10.5,321,11.6
0816-1800,10.3,324,11.7
0816-1830,9.9,328,9.9
0816-1900,9.9,334,11.2
0816-1930,8.7,339,10.3
0816-2000,9.5,332,10
0816-2030,6.7,343,9.3
0816-2100,6.8,334,9.1
0816-2130,6.4,342,7.8
0816-2200,5.8,331,7.4
0816-2230,6.8,317,7.7
0816-2300,6,322,7.3
