0825-0800,5.3,172,6.7
0825-0830,6,186,6.8
0825-0900,6.9,202,6.9
0825-0930,7.7,208,7.7
0825-1000,7.6,232,7.6
0825-1030,8.3,231,8.3
0825-1100,8.7,234,8.7
0825-1130,8.5,244,8.5
0825-1200,8.2,252,8.2
0825-1230,9.1,255,9.1
0825-1300,8.6,264,8.6
0825-1330,8.4,270,8.4
0825-1400,8.9,276,8.9
0825-1430,8.3,283,8.3
0825-1500,8.6,287,8.6
0825-1530,9.2,294,9.2
0825-1600,8.8,309,9.5
0825-1630,9.5,304,9.8
0825-1700,9.3,318,10.1
0825-1730,8.8,322,9.9
0825-1800,8.5,328,9.9
0825-1830,8.3,336,9.2
0825-1900,7.7,339,8.9
0825-1930,7,345,8
0825-2000,5.8,352,7.7
0825-2030,5.2,349,5.9
0825-2100,4.5,349,5.2
0825-2130,3.7,334,4.1
0825-2200,3.2,337,3.7
0825-2230,3.3,327,3.3
0825-2300,2.8,328,4.4
0826--070,2.7,318,2.7
0826-0000,2,310,2
0826-0030,1.4,321,3.4
0826-0100,1.1,349,3.8
0826-0130,1,156,2.3
0826-0200,3,140,3.1
0826-0230,3.4,162,3.9
0826-0300,6.4,160,6.4
0826-0330,5.9,141,5.9
0826-0400,6.6,142,6.6
0826-0430,7,141,7.1
0826-0500,7.2,141,7.2
0826-0530,7.1,138,7.1
0826-0600,7.4,137,7.4
0826-0630,7.6,142,7.6
0826-0700,7.3,146,7.3
0826-0730,6.9,146,6.9
0826-0800,6.3,163,6.3
0826-0830,6.1,183,6.7
0826-0900,6.9,189,7
0826-0930,7.2,198,7.2
0826-1000,8.3,215,8.3
0826-1030,7.2,229,7.2
0826-1100,9.4,236,9.4
0826-1130,8.6,243,8.7
0826-1200,8.8,253,8.8
0826-1230,7.7,271,7.7
0826-1300,7.6,278,7.6
0826-1330,7.8,274,7.8
0826-1400,7.6,286,7.6
0826-1430,7.6,294,7.6
0826-1500,8.2,302,8.9
0826-1530,9.2,317,9.3
0826-1600,10.5,318,10.5
0826-1630,9.8,323,10.4
0826-1700,9,333,10.4
0826-1730,9.3,332,9.3
0826-1800,9,343,10.1
0826-1830,7.7,345,8.9
0826-1900,7.6,352,8.6
0826-1930,7.2,349,8.2
0826-2000,6,348,7
0826-2030,5.4,343,6.2
0826-2100,4.6,344,6.5
0826-2130,3.9,342,6.1
0826-2200,3.1,332,5.5
0826-2230,2.8,318,5.7
0826-2300,3.2,315,5.2
