0906-0800,8.8,180,8.8
0906-0830,9.9,182,9.9
0906-0900,9,215,9
0906-0930,11.1,223,11.1
0906-1000,10.5,221,10.5
0906-1030,9.3,224,9.3
0906-1100,9.3,222,9.3
0906-1130,10.2,226,10.2
0906-1200,11.1,240,11.1
0906-1230,10.3,247,10.3
0906-1300,11.4,255,11.4
0906-1330,11.9,262,11.9
0906-1400,11,263,12.2
0906-1430,9.6,276,11.9
0906-1500,11,275,11
0906-1530,9.7,287,12.1
0906-1600,8.7,282,10.9
0906-1630,7.7,299,12.2
0906-1700,9.4,295,9.4
0906-1730,7.8,293,10.1
0906-1800,8.1,296,9.2
0906-1830,6.2,300,8.3
0906-1900,6.3,295,8.6
0906-1930,5.2,290,8.3
0906-2000,5,285,6
0906-2030,4.1,281,8.4
0906-2100,3.7,280,4.9
0906-2130,3.9,268,4.4
0906-2200,4.2,259,5.7
0906-2230,2.7,286,6.2
0906-2300,2.9,294,6.1
0907--070,4.2,275,6.3
0907-0000,3.2,275,6.6
0907-0030,2.4,282,4.6
0907-0100,2.9,284,4.7
0907-0130,4.4,264,4.6
0907-0200,4,266,4
0907-0230,4.3,258,4.3
0907-0300,3.8,252,3.8
0907-0330,3.8,239,3.8
0907-0400,7,160,7
0907-0430,7.7,155,7.7
0907-0500,8.6,144,8.6
0907-0530,8.7,155,8.7
0907-0600,8.5,161,8.5
0907-0630,8.5,157,8.5
0907-0700,8.6,159,8.7
0907-0730,7.6,160,8.5
0907-0800,7.8,172,7.8
0907-0830,8.3,184,8.3
0907-0900,8.5,189,8.5
0907-0930,9,201,9
0907-1000,10.1,207,10.1
0907-1030,9,221,9
0907-1100,7.4,241,7.4
0907-1130,6.9,254,6.9
0907-1200,7.5,260,7.5
0907-1230,7.8,271,7.8
0907-1300,8.4,278,8.4
0907-1330,8.1,296,8.1
0907-1400,9.1,312,9.1
0907-1430,9.8,317,9.8
0907-1500,9.4,321,10
0907-1530,9.3,325,10
0907-1600,10.5,328,11.2
0907-1630,11.1,332,12.3
0907-1700,10.6,334,12.7
0907-1730,11.3,340,13.6
0907-1800,11,346,13.9
0907-1830,11.7,342,12.6
0907-1900,10.3,350,12.8
0907-1930,10.7,349,12
0907-2000,10.4,348,12.1
0907-2030,10,346,13.6
0907-2100,10,345,13.4
0907-2130,9.5,343,11.8
0907-2200,9.2,342,12.3
0907-2230,9.7,343,12.6
0907-2300,9.1,342,11.9
