0907-0800,7.9,174,8.7
0907-0830,8.9,186,9.3
0907-0900,9.3,192,9.3
0907-0930,9.4,199,9.4
0907-1000,10.6,205,10.6
0907-1030,10.9,214,10.9
0907-1100,9.9,221,9.9
0907-1130,9.8,223,9.9
0907-1200,9,235,9
0907-1230,8.4,257,8.4
0907-1300,8,261,8
0907-1330,7.8,275,7.8
0907-1400,9.1,285,9.1
0907-1430,9.3,300,9.3
0907-1500,9.7,308,9.7
0907-1530,10.1,315,10.1
0907-1600,9.7,321,9.7
0907-1630,9.6,323,9.6
0907-1700,10.4,334,10.8
0907-1730,11.5,335,11.5
0907-1800,10.5,339,12
0907-1830,10,344,11.4
0907-1900,10.2,345,11.3
0907-1930,10.3,346,10.4
0907-2000,9.8,353,11
0907-2030,9.3,353,11.6
0907-2100,8.6,352,9.7
0907-2130,7.4,355,8.2
0907-2200,6.5,348,7.1
0907-2230,5.8,345,7.6
0907-2300,5.7,337,7.3
0908--070,4.8,331,9.2
0908-0000,5.3,328,8.6
0908-0030,5.5,327,9.1
0908-0100,6.3,325,8.8
0908-0130,6.6,330,9
0908-0200,7.8,335,8.8
0908-0230,9.1,336,9.9
0908-0300,9,341,10.5
0908-0330,8.2,346,11.7
0908-0400,8.4,340,10.9
0908-0430,7.5,350,11.3
0908-0500,7,350,11.3
0908-0530,5.6,350,10.8
0908-0600,3,353,8.8
0908-0630,6,156,6
0908-0700,6.7,149,6.7
0908-0730,6.1,155,6.1
0908-0800,6.4,169,6.4
0908-0830,6.5,183,6.5
0908-0900,6,197,6
0908-0930,6.3,226,6.3
0908-1000,7.7,234,7.7
0908-1030,8.3,245,8.3
0908-1100,8,255,8
0908-1130,7.2,270,7.2
0908-1200,7.4,287,7.4
0908-1230,8.1,305,8.1
0908-1300,9.9,315,9.9
0908-1330,10.1,323,10.1
0908-1400,10.4,329,10.4
0908-1430,10.7,330,11.3
0908-1500,10.9,337,13.5
0908-1530,11.3,340,14
0908-1600,12.9,337,14.5
0908-1630,13.4,344,14.7
0908-1700,14.7,348,16.3
0908-1730,14.1,345,17.7
0908-1800,16,353,18.6
0908-1830,15.6,353,17.9
0908-1900,16.1,354,18.2
0908-1930,15.9,356,18.5
0908-2000,15.5,357,17.9
0908-2030,13.8,351,18.7
0908-2100,14,360,17.1
0908-2130,12.3,354,14.9
0908-2200,12.5,358,15.2
0908-2230,11.1,352,13.9
0908-2300,10.8,350,13.4
