0828-0800,6.8,175,6.8
0828-0830,7.3,190,7.3
0828-0900,8.6,209,8.6
0828-0930,7.2,219,7.2
0828-1000,8.4,223,8.4
0828-1030,8.5,232,8.5
0828-1100,10.7,231,10.7
0828-1130,9.9,234,9.9
0828-1200,10.9,236,10.9
0828-1230,9.8,238,9.8
0828-1300,10,245,10.6
0828-1330,9.5,253,10.2
0828-1400,8.9,259,8.9
0828-1430,8.9,262,9.2
0828-1500,8.7,264,9
0828-1530,8.5,272,9
0828-1600,8.3,277,9.3
0828-1630,7.7,285,9
0828-1700,7.4,290,9.8
0828-1730,6.7,295,9.6
0828-1800,6.1,296,9.2
0828-1830,5.2,308,8.6
0828-1900,4.7,299,8.3
0828-1930,3.4,294,7.1
0828-2000,3.7,300,7.1
0828-2030,2.1,301,6.3
0828-2100,2.4,249,4.8
0828-2130,2.4,247,4.7
0828-2200,3.3,241,4.9
0828-2230,3.6,228,4.8
0828-2300,3.7,225,4.7
0829--070,3.9,210,4.2
0829-0000,7.3,140,7.3
0829-0030,7.3,143,7.3
0829-0100,7.2,144,7.3
0829-0130,7.8,143,7.8
0829-0200,8.1,141,8.1
0829-0230,8.1,142,8.1
0829-0300,7.8,146,7.8
0829-0330,8.3,148,8.6
0829-0400,8.5,154,9.9
0829-0430,8.3,156,10
0829-0500,9.4,150,9.4
0829-0530,10.3,146,10.3
0829-0600,10.8,142,10.8
0829-0630,11.4,136,11.4
0829-0700,10.4,140,10.4
0829-0730,9.4,151,12.1
0829-0800,10.2,165,13.2
0829-0830,10.3,187,13.2
0829-0900,10.2,192,13
0829-0930,11.6,198,12.9
0829-1000,12.1,199,13.5
0829-1030,11.7,204,13.4
0829-1100,11.2,200,15.7
0829-1130,12.5,206,15.5
0829-1200,12.5,212,16.3
0829-1230,13.1,213,13.1
0829-1300,12.6,224,14.5
0829-1330,10.4,225,14.6
0829-1400,11.2,223,15
0829-1430,14.1,230,16.4
0829-1500,10,226,15.5
0829-1530,10.5,233,12.8
0829-1600,11.8,227,16.1
0829-1630,11.6,217,16.4
0829-1700,11.2,205,15.3
0829-1730,12.3,204,16.2
0829-1800,11.5,210,18.1
0829-1830,10.7,223,16
0829-1900,12.8,226,14.5
0829-1930,12.9,214,14.7
0829-2000,11.4,238,14.9
0829-2030,12.8,248,14.6
0829-2100,9.4,237,13.3
0829-2130,12.5,250,15.3
0829-2200,17,263,17.3
0829-2230,16.8,268,16.8
0829-2300,18.1,278,18.1
