0823-0800,8.9,203,8.9
0823-0830,7.9,212,7.9
0823-0900,9.8,215,9.8
0823-0930,8.8,212,8.8
0823-1000,8.6,210,8.6
0823-1030,10.7,226,10.7
0823-1100,10.9,231,10.9
0823-1130,10,237,10
0823-1200,9.6,245,9.6
0823-1230,8.6,249,8.6
0823-1300,8.6,261,8.6
0823-1330,9.4,263,9.4
0823-1400,9.1,273,9.6
0823-1430,9.4,280,9.4
0823-1500,8.5,290,9.3
0823-1530,8.3,292,9.1
0823-1600,8.4,295,9.4
0823-1630,8,302,8.5
0823-1700,7,304,9
0823-1730,7.1,304,8.9
0823-1800,6.4,307,8.7
0823-1830,6.5,320,8.2
0823-1900,6.7,318,7
0823-1930,4.6,316,6.6
0823-2000,4.8,322,7.5
0823-2030,4,315,7.4
0823-2100,3.9,312,5.8
0823-2130,4.2,310,5.9
0823-2200,3.7,307,6
0823-2230,3.3,306,5.6
0823-2300,2.7,295,6
0824--070,2.9,297,4.8
0824-0000,2,287,4.9
0824-0030,1.5,268,3.7
0824-0100,1.9,187,2.8
0824-0130,3.7,148,3.7
0824-0200,4.9,134,5
0824-0230,4.3,135,4.3
0824-0300,4.9,143,4.9
0824-0330,5.4,150,5.4
0824-0400,5.3,145,5.3
0824-0430,6,143,6
0824-0500,7.2,152,7.2
0824-0530,7.2,154,7.2
0824-0600,7.1,157,7.1
0824-0630,7.3,157,7.3
0824-0700,7,157,7
0824-0730,7,161,7
0824-0800,6.2,179,6.2
0824-0830,7.5,189,7.5
0824-0900,7.9,198,7.9
0824-0930,7.2,191,8.8
0824-1000,7.4,210,7.4
0824-1030,6.9,237,6.9
0824-1100,8.6,239,8.6
0824-1130,8.8,243,8.8
0824-1200,8.1,253,8.1
0824-1230,7.4,255,7.4
0824-1300,7.8,262,7.9
0824-1330,8,270,8
0824-1400,8.1,278,8.1
0824-1430,8.2,286,8.2
0824-1500,8.1,291,8.5
0824-1530,8.4,299,9.2
0824-1600,8.7,306,9.8
0824-1630,9.3,311,10.7
0824-1700,9.3,318,10.7
0824-1730,8.6,323,10.9
0824-1800,8.6,327,11.2
0824-1830,8.2,336,11.3
0824-1900,9.2,340,10.7
0824-1930,7.7,346,10.4
0824-2000,8.3,346,10.1
0824-2030,7.8,346,9.3
0824-2100,7.2,353,8.2
0824-2130,5.5,356,6.2
0824-2200,4.5,345,6.6
0824-2230,3.5,349,6.4
0824-2300,2,355,3.4
