0817-0800,4,188,4.8
0817-0830,4.3,250,5.1
0817-0900,4.1,245,4.7
0817-0930,5.1,265,5.4
0817-1000,7.2,262,7.2
0817-1030,8,259,8
0817-1100,8.3,264,8.3
0817-1130,8.2,269,8.2
0817-1200,6.9,269,8
0817-1230,9.9,266,9.9
0817-1300,9.4,265,9.4
0817-1330,10.1,262,10.1
0817-1400,10.1,262,10
0817-1430,11.1,272,11.1
0817-1500,10.8,272,10.9
0817-1530,10.4,277,10.9
0817-1600,11.1,278,11.1
0817-1630,10.8,279,10.8
0817-1700,10.8,281,11.2
0817-1730,9.6,279,10.1
0817-1800,9.3,280,9.3
0817-1830,9.2,292,9.6
0817-1900,7.5,285,9.7
0817-1930,7.9,298,8.6
0817-2000,8.3,269,8.8
0817-2030,8.5,283,8.9
0817-2100,6.8,296,7.9
0817-2130,7.3,285,8.7
0817-2200,7.1,285,8
0817-2230,7.3,305,7.3
0817-2300,5.4,276,6.8
0818--070,3.7,303,5.7
0818-0000,4.8,293,5.5
0818-0030,4.8,295,5.2
0818-0100,3.1,283,4.2
0818-0130,4.2,263,5.1
0818-0200,4.6,256,5.5
0818-0230,4,251,5
0818-0300,4.5,238,5.3
0818-0330,5.1,256,5.6
0818-0400,3.5,246,5.1
0818-0430,7,135,7
0818-0500,6.8,130,6.8
0818-0530,7.6,131,7.6
0818-0600,7.3,134,7.3
0818-0630,7,137,7
0818-0700,6.1,135,6.1
0818-0730,5.6,159,6.1
0818-0800,3.7,168,5
0818-0830,3.9,193,5.4
0818-0900,2.6,185,4
0818-0930,4.1,275,4.3
0818-1000,4.8,264,4.8
0818-1030,5.2,259,5.2
0818-1100,6.4,260,6.4
0818-1130,6.8,257,6.8
0818-1200,6.7,260,6.7
0818-1230,7.7,266,7.7
0818-1300,9.7,273,9.7
0818-1330,9.1,268,9.1
0818-1400,8.9,271,8.9
0818-1430,9.4,279,9.4
0818-1500,9.2,292,9.2
0818-1530,9,290,9
0818-1600,8.6,284,8.8
0818-1630,9.9,299,9.9
0818-1700,8.9,301,8.9
0818-1730,9.1,307,9.1
0818-1800,9.4,308,10.1
0818-1830,9.9,313,9.9
0818-1900,8.7,317,8.8
0818-1930,11,325,11
0818-2000,9.8,321,9.8
0818-2030,10.1,330,10.1
0818-2100,8.4,335,8.4
0818-2130,8.6,326,8.6
0818-2200,8.3,352,8.3
0818-2230,8.8,346,8.8
0818-2300,5,338,5.6
