0822-0800,5.7,223,5.7
0822-0830,6.2,220,6.2
0822-0900,6.4,218,6.4
0822-0930,7,234,7
0822-1000,7.4,234,7.4
0822-1030,7.7,242,7.7
0822-1100,9.5,257,9.5
0822-1130,9.1,254,9.1
0822-1200,8.7,269,8.7
0822-1230,8.4,270,8.4
0822-1300,9.7,274,9.7
0822-1330,9.1,285,9.1
0822-1400,9.7,284,9.7
0822-1430,9.6,293,9.6
0822-1500,9,297,10.2
0822-1530,9.7,299,10.9
0822-1600,9.7,303,10.6
0822-1630,10.2,305,11.8
0822-1700,10.4,309,12.1
0822-1730,9.1,309,10.3
0822-1800,9.9,311,11.2
0822-1830,9.5,309,9.5
0822-1900,7.8,314,10.9
0822-1930,7.4,310,9.8
0822-2000,7.8,309,9.9
0822-2030,6.3,309,9.2
0822-2100,6.2,312,8.6
0822-2130,7.8,309,7.8
0822-2200,7.2,308,8.4
0822-2230,6.9,309,8.6
0822-2300,5.4,304,8.9
0823--070,5.4,301,8.7
0823-0000,4.5,291,8.4
0823-0030,5.5,290,9.6
0823-0100,5.3,282,7.4
0823-0130,5,278,8.8
0823-0200,5.3,283,8.5
0823-0230,5.2,280,7.9
0823-0300,4.6,271,6.9
0823-0330,4.7,267,5.9
0823-0400,4.3,253,5.5
0823-0430,5.5,251,5.5
0823-0500,4.8,230,4.8
0823-0530,5.6,235,5.6
0823-0600,4.3,213,4.4
0823-0630,9.1,137,9.1
0823-0700,8.5,144,8.5
0823-0730,8.2,167,8.2
0823-0800,8.7,183,8.7
0823-0830,9.6,191,9.6
0823-0900,8.2,202,8.2
0823-0930,9.1,225,9.1
0823-1000,10.1,222,10.1
0823-1030,10.3,228,10.3
0823-1100,8.8,233,10.1
0823-1130,10.2,247,10.2
0823-1200,10.4,247,10.3
0823-1230,8.7,259,8.7
0823-1300,9,267,9
0823-1330,9,277,9
0823-1400,9.2,284,9.2
0823-1430,8.7,288,9.6
0823-1500,9.4,297,9.4
0823-1530,9.4,302,9.6
0823-1600,7.7,302,9.4
0823-1630,8.3,305,9.3
0823-1700,8,313,9.6
0823-1730,8.3,319,10.7
0823-1800,8,322,11.1
0823-1830,8.4,327,10
0823-1900,7.9,332,10.1
0823-1930,7.2,328,8.7
0823-2000,7.6,330,8.2
0823-2030,6.8,328,7.3
0823-2100,5.3,337,7.6
0823-2130,5,333,6.7
0823-2200,4.4,327,6.8
0823-2230,3.3,320,5.1
0823-2300,2.9,315,6
